,Date,variable,value
6870,30/05/2019,fuel fr EUR/L,1.2338
6871,29/05/2019,fuel fr EUR/L,1.2338
6872,28/05/2019,fuel fr EUR/L,1.2338
6873,23/05/2019,fuel fr EUR/L,1.2338
6874,22/05/2019,fuel fr EUR/L,1.2338
6875,21/05/2019,fuel fr EUR/L,1.2338
6876,20/05/2019,fuel fr EUR/L,1.2338
6877,16/05/2019,fuel fr EUR/L,1.2338
6878,15/05/2019,fuel fr EUR/L,1.2338
6879,14/05/2019,fuel fr EUR/L,1.2338
6880,13/05/2019,fuel fr EUR/L,1.2338
6881,09/05/2019,fuel fr EUR/L,1.2338
6882,08/05/2019,fuel fr EUR/L,1.2338
6883,07/05/2019,fuel fr EUR/L,1.2338
6884,02/05/2019,fuel fr EUR/L,1.2338
6885,01/05/2019,fuel fr EUR/L,1.2338
6886,30/04/2019,fuel fr EUR/L,1.2249
6887,29/04/2019,fuel fr EUR/L,1.2249
6888,25/04/2019,fuel fr EUR/L,1.2249
6889,23/04/2019,fuel fr EUR/L,1.2249
6890,17/04/2019,fuel fr EUR/L,1.2249
6891,16/04/2019,fuel fr EUR/L,1.2249
6892,15/04/2019,fuel fr EUR/L,1.2249
6893,11/04/2019,fuel fr EUR/L,1.2249
6894,10/04/2019,fuel fr EUR/L,1.2249
6895,09/04/2019,fuel fr EUR/L,1.2249
6896,08/04/2019,fuel fr EUR/L,1.2249
6897,04/04/2019,fuel fr EUR/L,1.2249
6898,03/04/2019,fuel fr EUR/L,1.2249
6899,02/04/2019,fuel fr EUR/L,1.2249
6900,01/04/2019,fuel fr EUR/L,1.2249
6901,28/03/2019,fuel fr EUR/L,1.2168
6902,27/03/2019,fuel fr EUR/L,1.2168
6903,26/03/2019,fuel fr EUR/L,1.2168
6904,25/03/2019,fuel fr EUR/L,1.2168
6905,21/03/2019,fuel fr EUR/L,1.2168
6906,20/03/2019,fuel fr EUR/L,1.2168
6907,19/03/2019,fuel fr EUR/L,1.2168
6908,18/03/2019,fuel fr EUR/L,1.2168
6909,14/03/2019,fuel fr EUR/L,1.2168
6910,13/03/2019,fuel fr EUR/L,1.2168
6911,12/03/2019,fuel fr EUR/L,1.2168
6912,11/03/2019,fuel fr EUR/L,1.2168
6913,04/03/2021,fuel fr EUR/L,1.1535
6914,03/03/2021,fuel fr EUR/L,1.1535
6915,02/03/2021,fuel fr EUR/L,1.1535
6916,01/03/2021,fuel fr EUR/L,1.1535
6917,25/02/2021,fuel fr EUR/L,1.1249
6918,24/02/2021,fuel fr EUR/L,1.1249
6919,23/02/2021,fuel fr EUR/L,1.1249
6920,22/02/2021,fuel fr EUR/L,1.1249
6921,18/02/2021,fuel fr EUR/L,1.1249
6922,17/02/2021,fuel fr EUR/L,1.1249
6923,16/02/2021,fuel fr EUR/L,1.1249
6924,15/02/2021,fuel fr EUR/L,1.1249
6925,11/02/2021,fuel fr EUR/L,1.1249
6926,10/02/2021,fuel fr EUR/L,1.1249
6927,09/02/2021,fuel fr EUR/L,1.1249
6928,08/02/2021,fuel fr EUR/L,1.1249
6929,04/02/2021,fuel fr EUR/L,1.1249
6930,03/02/2021,fuel fr EUR/L,1.1249
6931,02/02/2021,fuel fr EUR/L,1.1249
6932,01/02/2021,fuel fr EUR/L,1.1249
6933,28/01/2021,fuel fr EUR/L,1.0829
6934,27/01/2021,fuel fr EUR/L,1.0829
6935,26/01/2021,fuel fr EUR/L,1.0829
6936,25/01/2021,fuel fr EUR/L,1.0829
6937,20/01/2021,fuel fr EUR/L,1.0829
6938,19/01/2021,fuel fr EUR/L,1.0829
6939,18/01/2021,fuel fr EUR/L,1.0829
6940,14/01/2021,fuel fr EUR/L,1.0829
6941,13/01/2021,fuel fr EUR/L,1.0829
6942,12/01/2021,fuel fr EUR/L,1.0829
6943,11/01/2021,fuel fr EUR/L,1.0829
6944,07/01/2021,fuel fr EUR/L,1.0829
6945,06/01/2021,fuel fr EUR/L,1.0829
6946,05/01/2021,fuel fr EUR/L,1.0829
6947,04/01/2021,fuel fr EUR/L,1.0829
6948,30/12/2020,fuel fr EUR/L,1.0475
6949,29/12/2020,fuel fr EUR/L,1.0475
6950,23/12/2020,fuel fr EUR/L,1.0475
6951,22/12/2020,fuel fr EUR/L,1.0475
6952,21/12/2020,fuel fr EUR/L,1.0475
6953,17/12/2020,fuel fr EUR/L,1.0475
6954,16/12/2020,fuel fr EUR/L,1.0475
6955,15/12/2020,fuel fr EUR/L,1.0475
6956,14/12/2020,fuel fr EUR/L,1.0475
6957,10/12/2020,fuel fr EUR/L,1.0475
6958,09/12/2020,fuel fr EUR/L,1.0475
6959,08/12/2020,fuel fr EUR/L,1.0475
6960,07/12/2020,fuel fr EUR/L,1.0475
6961,02/12/2020,fuel fr EUR/L,1.0475
6962,01/12/2020,fuel fr EUR/L,1.0475
6963,30/11/2020,fuel fr EUR/L,1.0136
6964,26/11/2020,fuel fr EUR/L,1.0136
6965,25/11/2020,fuel fr EUR/L,1.0136
6966,24/11/2020,fuel fr EUR/L,1.0136
6967,23/11/2020,fuel fr EUR/L,1.0136
6968,19/11/2020,fuel fr EUR/L,1.0136
6969,18/11/2020,fuel fr EUR/L,1.0136
6970,17/11/2020,fuel fr EUR/L,1.0136
6971,16/11/2020,fuel fr EUR/L,1.0136
6972,12/11/2020,fuel fr EUR/L,1.0136
6973,11/11/2020,fuel fr EUR/L,1.0136
6974,10/11/2020,fuel fr EUR/L,1.0136
6975,09/11/2020,fuel fr EUR/L,1.0136
6976,05/11/2020,fuel fr EUR/L,1.0136
6977,04/11/2020,fuel fr EUR/L,1.0136
6978,03/11/2020,fuel fr EUR/L,1.0136
6979,02/11/2020,fuel fr EUR/L,1.0136
6980,29/10/2020,fuel fr EUR/L,1.0016
6981,28/10/2020,fuel fr EUR/L,1.0016
6982,27/10/2020,fuel fr EUR/L,1.0016
6983,26/10/2020,fuel fr EUR/L,1.0016
6984,22/10/2020,fuel fr EUR/L,1.0016
6985,20/10/2020,fuel fr EUR/L,1.0016
6986,19/10/2020,fuel fr EUR/L,1.0016
6987,15/10/2020,fuel fr EUR/L,1.0016
6988,14/10/2020,fuel fr EUR/L,1.0016
6989,13/10/2020,fuel fr EUR/L,1.0016
6990,12/10/2020,fuel fr EUR/L,1.0016
6991,08/10/2020,fuel fr EUR/L,1.0016
6992,07/10/2020,fuel fr EUR/L,1.0016
6993,06/10/2020,fuel fr EUR/L,1.0016
6994,05/10/2020,fuel fr EUR/L,1.0016
6995,01/10/2020,fuel fr EUR/L,1.0016
6996,30/09/2020,fuel fr EUR/L,1.0038
6997,29/09/2020,fuel fr EUR/L,1.0038
6998,28/09/2020,fuel fr EUR/L,1.0038
6999,24/09/2020,fuel fr EUR/L,1.0038
7000,23/09/2020,fuel fr EUR/L,1.0038
7001,22/09/2020,fuel fr EUR/L,1.0038
7002,21/09/2020,fuel fr EUR/L,1.0038
7003,17/09/2020,fuel fr EUR/L,1.0038
7004,16/09/2020,fuel fr EUR/L,1.0038
7005,15/09/2020,fuel fr EUR/L,1.0038
7006,14/09/2020,fuel fr EUR/L,1.0038
7007,10/09/2020,fuel fr EUR/L,1.0038
7008,09/09/2020,fuel fr EUR/L,1.0038
7009,07/09/2020,fuel fr EUR/L,1.0038
7010,03/09/2020,fuel fr EUR/L,1.0038
7011,02/09/2020,fuel fr EUR/L,1.0038
7012,01/09/2020,fuel fr EUR/L,1.0038
7013,27/08/2020,fuel fr EUR/L,1.0286
7014,26/08/2020,fuel fr EUR/L,1.0286
7015,25/08/2020,fuel fr EUR/L,1.0286
7016,24/08/2020,fuel fr EUR/L,1.0286
7017,20/08/2020,fuel fr EUR/L,1.0286
7018,19/08/2020,fuel fr EUR/L,1.0286
7019,18/08/2020,fuel fr EUR/L,1.0286
7020,17/08/2020,fuel fr EUR/L,1.0286
7021,13/08/2020,fuel fr EUR/L,1.0286
7022,12/08/2020,fuel fr EUR/L,1.0286
7023,11/08/2020,fuel fr EUR/L,1.0286
7024,10/08/2020,fuel fr EUR/L,1.0286
7025,06/08/2020,fuel fr EUR/L,1.0286
7026,05/08/2020,fuel fr EUR/L,1.0286
7027,04/08/2020,fuel fr EUR/L,1.0286
7028,03/08/2020,fuel fr EUR/L,1.0286
7029,30/07/2020,fuel fr EUR/L,1.0329
7030,29/07/2020,fuel fr EUR/L,1.0329
7031,28/07/2020,fuel fr EUR/L,1.0329
7032,27/07/2020,fuel fr EUR/L,1.0329
7033,22/07/2020,fuel fr EUR/L,1.0329
7034,21/07/2020,fuel fr EUR/L,1.0329
7035,20/07/2020,fuel fr EUR/L,1.0329
7036,16/07/2020,fuel fr EUR/L,1.0329
7037,15/07/2020,fuel fr EUR/L,1.0329
7038,14/07/2020,fuel fr EUR/L,1.0329
7039,13/07/2020,fuel fr EUR/L,1.0329
7040,09/07/2020,fuel fr EUR/L,1.0329
7041,08/07/2020,fuel fr EUR/L,1.0329
7042,07/07/2020,fuel fr EUR/L,1.0329
7043,06/07/2020,fuel fr EUR/L,1.0329
7044,02/07/2020,fuel fr EUR/L,1.0329
7045,01/07/2020,fuel fr EUR/L,1.0329
7046,30/06/2020,fuel fr EUR/L,1.0097
7047,29/06/2020,fuel fr EUR/L,1.0097
7048,25/06/2020,fuel fr EUR/L,1.0097
7049,24/06/2020,fuel fr EUR/L,1.0097
7050,23/06/2020,fuel fr EUR/L,1.0097
7051,22/06/2020,fuel fr EUR/L,1.0097
7052,18/06/2020,fuel fr EUR/L,1.0097
7053,17/06/2020,fuel fr EUR/L,1.0097
7054,16/06/2020,fuel fr EUR/L,1.0097
7055,15/06/2020,fuel fr EUR/L,1.0097
7056,11/06/2020,fuel fr EUR/L,1.0097
7057,09/06/2020,fuel fr EUR/L,1.0097
7058,08/06/2020,fuel fr EUR/L,1.0097
7059,04/06/2020,fuel fr EUR/L,1.0097
7060,03/06/2020,fuel fr EUR/L,1.0097
7061,02/06/2020,fuel fr EUR/L,1.0097
7062,01/06/2020,fuel fr EUR/L,1.0097
7063,28/05/2020,fuel fr EUR/L,0.9745
7064,27/05/2020,fuel fr EUR/L,0.9745
7065,26/05/2020,fuel fr EUR/L,0.9745
7066,21/05/2020,fuel fr EUR/L,0.9745
7067,20/05/2020,fuel fr EUR/L,0.9745
7068,19/05/2020,fuel fr EUR/L,0.9745
7069,18/05/2020,fuel fr EUR/L,0.9745
7070,14/05/2020,fuel fr EUR/L,0.9745
7071,13/05/2020,fuel fr EUR/L,0.9745
7072,12/05/2020,fuel fr EUR/L,0.9745
7073,11/05/2020,fuel fr EUR/L,0.9745
7074,06/05/2020,fuel fr EUR/L,0.9745
7075,05/05/2020,fuel fr EUR/L,0.9745
7076,30/04/2020,fuel fr EUR/L,1.0126
7077,29/04/2020,fuel fr EUR/L,1.0126
7078,28/04/2020,fuel fr EUR/L,1.0126
7079,27/04/2020,fuel fr EUR/L,1.0126
7080,23/04/2020,fuel fr EUR/L,1.0126
7081,21/04/2020,fuel fr EUR/L,1.0126
7082,20/04/2020,fuel fr EUR/L,1.0126
7083,16/04/2020,fuel fr EUR/L,1.0126
7084,15/04/2020,fuel fr EUR/L,1.0126
7085,14/04/2020,fuel fr EUR/L,1.0126
7086,08/04/2020,fuel fr EUR/L,1.0126
7087,07/04/2020,fuel fr EUR/L,1.0126
7088,06/04/2020,fuel fr EUR/L,1.0126
7089,02/04/2020,fuel fr EUR/L,1.0126
7090,01/04/2020,fuel fr EUR/L,1.0126
7091,31/03/2020,fuel fr EUR/L,1.0747
7092,30/03/2020,fuel fr EUR/L,1.0747
7093,26/03/2020,fuel fr EUR/L,1.0747
7094,25/03/2020,fuel fr EUR/L,1.0747
7095,24/03/2020,fuel fr EUR/L,1.0747
7096,23/03/2020,fuel fr EUR/L,1.0747
7097,19/03/2020,fuel fr EUR/L,1.0747
7098,18/03/2020,fuel fr EUR/L,1.0747
7099,17/03/2020,fuel fr EUR/L,1.0747
7100,16/03/2020,fuel fr EUR/L,1.0747
7101,12/03/2020,fuel fr EUR/L,1.0747
7102,11/03/2020,fuel fr EUR/L,1.0747
7103,10/03/2020,fuel fr EUR/L,1.0747
7104,03/03/2022,fuel fr EUR/L,1.6908
7105,02/03/2022,fuel fr EUR/L,1.6908
7106,01/03/2022,fuel fr EUR/L,1.6908
7107,28/02/2022,fuel fr EUR/L,1.4232
7108,24/02/2022,fuel fr EUR/L,1.4232
7109,23/02/2022,fuel fr EUR/L,1.4232
7110,22/02/2022,fuel fr EUR/L,1.4232
7111,21/02/2022,fuel fr EUR/L,1.4232
7112,17/02/2022,fuel fr EUR/L,1.4232
7113,16/02/2022,fuel fr EUR/L,1.4232
7114,15/02/2022,fuel fr EUR/L,1.4232
7115,14/02/2022,fuel fr EUR/L,1.4232
7116,10/02/2022,fuel fr EUR/L,1.4232
7117,09/02/2022,fuel fr EUR/L,1.4232
7118,08/02/2022,fuel fr EUR/L,1.4232
7119,07/02/2022,fuel fr EUR/L,1.4232
7120,03/02/2022,fuel fr EUR/L,1.4232
7121,02/02/2022,fuel fr EUR/L,1.4232
7122,01/02/2022,fuel fr EUR/L,1.4232
7123,31/01/2022,fuel fr EUR/L,1.3613
7124,27/01/2022,fuel fr EUR/L,1.3613
7125,26/01/2022,fuel fr EUR/L,1.3613
7126,25/01/2022,fuel fr EUR/L,1.3613
7127,24/01/2022,fuel fr EUR/L,1.3613
7128,19/01/2022,fuel fr EUR/L,1.3613
7129,18/01/2022,fuel fr EUR/L,1.3613
7130,17/01/2022,fuel fr EUR/L,1.3613
7131,13/01/2022,fuel fr EUR/L,1.3613
7132,10/01/2022,fuel fr EUR/L,1.3613
7133,06/01/2022,fuel fr EUR/L,1.3613
7134,05/01/2022,fuel fr EUR/L,1.3613
7135,04/01/2022,fuel fr EUR/L,1.3613
7136,30/12/2021,fuel fr EUR/L,1.2724
7137,29/12/2021,fuel fr EUR/L,1.2724
7138,23/12/2021,fuel fr EUR/L,1.2724
7139,22/12/2021,fuel fr EUR/L,1.2724
7140,21/12/2021,fuel fr EUR/L,1.2724
7141,20/12/2021,fuel fr EUR/L,1.2724
7142,16/12/2021,fuel fr EUR/L,1.2724
7143,15/12/2021,fuel fr EUR/L,1.2724
7144,14/12/2021,fuel fr EUR/L,1.2724
7145,13/12/2021,fuel fr EUR/L,1.2724
7146,09/12/2021,fuel fr EUR/L,1.2724
7147,08/12/2021,fuel fr EUR/L,1.2724
7148,07/12/2021,fuel fr EUR/L,1.2724
7149,06/12/2021,fuel fr EUR/L,1.2724
7150,02/12/2021,fuel fr EUR/L,1.2724
7151,01/12/2021,fuel fr EUR/L,1.2724
7152,29/11/2021,fuel fr EUR/L,1.2951
7153,25/11/2021,fuel fr EUR/L,1.2951
7154,24/11/2021,fuel fr EUR/L,1.2951
7155,23/11/2021,fuel fr EUR/L,1.2951
7156,22/11/2021,fuel fr EUR/L,1.2951
7157,18/11/2021,fuel fr EUR/L,1.2951
7158,17/11/2021,fuel fr EUR/L,1.2951
7159,16/11/2021,fuel fr EUR/L,1.2951
7160,15/11/2021,fuel fr EUR/L,1.2951
7161,11/11/2021,fuel fr EUR/L,1.2951
7162,10/11/2021,fuel fr EUR/L,1.2951
7163,09/11/2021,fuel fr EUR/L,1.2951
7164,08/11/2021,fuel fr EUR/L,1.2951
7165,04/11/2021,fuel fr EUR/L,1.2951
7166,03/11/2021,fuel fr EUR/L,1.2951
7167,02/11/2021,fuel fr EUR/L,1.2951
7168,01/11/2021,fuel fr EUR/L,1.2951
7169,28/10/2021,fuel fr EUR/L,1.2834
7170,27/10/2021,fuel fr EUR/L,1.2834
7171,26/10/2021,fuel fr EUR/L,1.2834
7172,25/10/2021,fuel fr EUR/L,1.2834
7173,21/10/2021,fuel fr EUR/L,1.2834
7174,20/10/2021,fuel fr EUR/L,1.2834
7175,19/10/2021,fuel fr EUR/L,1.2834
7176,14/10/2021,fuel fr EUR/L,1.2834
7177,13/10/2021,fuel fr EUR/L,1.2834
7178,12/10/2021,fuel fr EUR/L,1.2834
7179,11/10/2021,fuel fr EUR/L,1.2834
7180,07/10/2021,fuel fr EUR/L,1.2834
7181,06/10/2021,fuel fr EUR/L,1.2834
7182,05/10/2021,fuel fr EUR/L,1.2834
7183,04/10/2021,fuel fr EUR/L,1.2834
7184,30/09/2021,fuel fr EUR/L,1.2064
7185,29/09/2021,fuel fr EUR/L,1.2064
7186,28/09/2021,fuel fr EUR/L,1.2064
7187,27/09/2021,fuel fr EUR/L,1.2064
7188,23/09/2021,fuel fr EUR/L,1.2064
7189,22/09/2021,fuel fr EUR/L,1.2064
7190,21/09/2021,fuel fr EUR/L,1.2064
7191,20/09/2021,fuel fr EUR/L,1.2064
7192,16/09/2021,fuel fr EUR/L,1.2064
7193,15/09/2021,fuel fr EUR/L,1.2064
7194,14/09/2021,fuel fr EUR/L,1.2064
7195,13/09/2021,fuel fr EUR/L,1.2064
7196,09/09/2021,fuel fr EUR/L,1.2064
7197,08/09/2021,fuel fr EUR/L,1.2064
7198,07/09/2021,fuel fr EUR/L,1.2064
7199,06/09/2021,fuel fr EUR/L,1.2064
7200,01/09/2021,fuel fr EUR/L,1.2064
7201,31/08/2021,fuel fr EUR/L,1.1934
7202,26/08/2021,fuel fr EUR/L,1.1934
7203,25/08/2021,fuel fr EUR/L,1.1934
7204,24/08/2021,fuel fr EUR/L,1.1934
7205,23/08/2021,fuel fr EUR/L,1.1934
7206,19/08/2021,fuel fr EUR/L,1.1934
7207,18/08/2021,fuel fr EUR/L,1.1934
7208,17/08/2021,fuel fr EUR/L,1.1934
7209,16/08/2021,fuel fr EUR/L,1.1934
7210,29/07/2021,fuel fr EUR/L,1.1996
7211,28/07/2021,fuel fr EUR/L,1.1996
7212,27/07/2021,fuel fr EUR/L,1.1996
7213,26/07/2021,fuel fr EUR/L,1.1996
7214,22/07/2021,fuel fr EUR/L,1.1996
7215,21/07/2021,fuel fr EUR/L,1.1996
7216,27/05/2021,fuel fr EUR/L,1.159
7217,26/05/2021,fuel fr EUR/L,1.159
7218,25/05/2021,fuel fr EUR/L,1.159
7219,24/05/2021,fuel fr EUR/L,1.159
7220,20/05/2021,fuel fr EUR/L,1.159
7221,19/05/2021,fuel fr EUR/L,1.159
7222,18/05/2021,fuel fr EUR/L,1.159
7223,17/05/2021,fuel fr EUR/L,1.159
7224,12/05/2021,fuel fr EUR/L,1.159
7225,11/05/2021,fuel fr EUR/L,1.159
7226,10/05/2021,fuel fr EUR/L,1.159
7227,06/05/2021,fuel fr EUR/L,1.159
7228,05/05/2021,fuel fr EUR/L,1.159
7229,04/05/2021,fuel fr EUR/L,1.159
7230,29/04/2021,fuel fr EUR/L,1.1453
7231,28/04/2021,fuel fr EUR/L,1.1453
7232,27/04/2021,fuel fr EUR/L,1.1453
7233,26/04/2021,fuel fr EUR/L,1.1453
7234,22/04/2021,fuel fr EUR/L,1.1453
7235,21/04/2021,fuel fr EUR/L,1.1453
7236,20/04/2021,fuel fr EUR/L,1.1453
7237,19/04/2021,fuel fr EUR/L,1.1453
7238,15/04/2021,fuel fr EUR/L,1.1453
7239,14/04/2021,fuel fr EUR/L,1.1453
7240,13/04/2021,fuel fr EUR/L,1.1453
7241,12/04/2021,fuel fr EUR/L,1.1453
7242,08/04/2021,fuel fr EUR/L,1.1453
7243,06/04/2021,fuel fr EUR/L,1.1453
7244,31/03/2021,fuel fr EUR/L,1.1535
7245,30/03/2021,fuel fr EUR/L,1.1535
7246,29/03/2021,fuel fr EUR/L,1.1535
7247,25/03/2021,fuel fr EUR/L,1.1535
7248,23/03/2021,fuel fr EUR/L,1.1535
7249,22/03/2021,fuel fr EUR/L,1.1535
7250,18/03/2021,fuel fr EUR/L,1.1535
7251,17/03/2021,fuel fr EUR/L,1.1535
7252,16/03/2021,fuel fr EUR/L,1.1535
7253,15/03/2021,fuel fr EUR/L,1.1535
7254,11/03/2021,fuel fr EUR/L,1.1535
7255,10/03/2021,fuel fr EUR/L,1.1535
7256,22/06/2022,fuel fr EUR/L,
7257,21/06/2022,fuel fr EUR/L,
7258,20/06/2022,fuel fr EUR/L,
7259,16/06/2022,fuel fr EUR/L,
7260,15/06/2022,fuel fr EUR/L,
7261,14/06/2022,fuel fr EUR/L,
7262,13/06/2022,fuel fr EUR/L,
7263,09/06/2022,fuel fr EUR/L,
7264,08/06/2022,fuel fr EUR/L,
7265,07/06/2022,fuel fr EUR/L,
7266,06/06/2022,fuel fr EUR/L,
7267,31/05/2022,fuel fr EUR/L,1.7241
7268,30/05/2022,fuel fr EUR/L,1.7241
7269,26/05/2022,fuel fr EUR/L,1.7241
7270,25/05/2022,fuel fr EUR/L,1.7241
7271,24/05/2022,fuel fr EUR/L,1.7241
7272,23/05/2022,fuel fr EUR/L,1.7241
7273,19/05/2022,fuel fr EUR/L,1.7241
7274,18/05/2022,fuel fr EUR/L,1.7241
7275,17/05/2022,fuel fr EUR/L,1.7241
7276,16/05/2022,fuel fr EUR/L,1.7241
7277,12/05/2022,fuel fr EUR/L,1.7241
7278,11/05/2022,fuel fr EUR/L,1.7241
7279,10/05/2022,fuel fr EUR/L,1.7241
7280,05/05/2022,fuel fr EUR/L,1.7241
7281,04/05/2022,fuel fr EUR/L,1.7241
7282,03/05/2022,fuel fr EUR/L,1.7241
7283,28/04/2022,fuel fr EUR/L,1.6915
7284,27/04/2022,fuel fr EUR/L,1.6915
7285,26/04/2022,fuel fr EUR/L,1.6915
7286,25/04/2022,fuel fr EUR/L,1.6915
7287,21/04/2022,fuel fr EUR/L,1.6915
7288,20/04/2022,fuel fr EUR/L,1.6915
7289,19/04/2022,fuel fr EUR/L,1.6915
7290,13/04/2022,fuel fr EUR/L,1.6915
7291,12/04/2022,fuel fr EUR/L,1.6915
7292,11/04/2022,fuel fr EUR/L,1.6915
7293,07/04/2022,fuel fr EUR/L,1.6915
7294,06/04/2022,fuel fr EUR/L,1.6915
7295,05/04/2022,fuel fr EUR/L,1.6915
7296,04/04/2022,fuel fr EUR/L,1.6915
7297,31/03/2022,fuel fr EUR/L,1.6908
7298,30/03/2022,fuel fr EUR/L,1.6908
7299,29/03/2022,fuel fr EUR/L,1.6908
7300,28/03/2022,fuel fr EUR/L,1.6908
7301,24/03/2022,fuel fr EUR/L,1.6908
7302,23/03/2022,fuel fr EUR/L,1.6908
7303,22/03/2022,fuel fr EUR/L,1.6908
7304,17/03/2022,fuel fr EUR/L,1.6908
7305,16/03/2022,fuel fr EUR/L,1.6908
7306,15/03/2022,fuel fr EUR/L,1.6908
7307,14/03/2022,fuel fr EUR/L,1.6908
7308,10/03/2022,fuel fr EUR/L,1.6908
7309,09/03/2022,fuel fr EUR/L,1.6908
7310,04/03/2016,coils EUR/ton,
7311,03/03/2016,coils EUR/ton,
7312,02/03/2016,coils EUR/ton,
7313,01/03/2016,coils EUR/ton,
7314,29/02/2016,coils EUR/ton,
7315,26/02/2016,coils EUR/ton,
7316,25/02/2016,coils EUR/ton,
7317,24/02/2016,coils EUR/ton,
7318,23/02/2016,coils EUR/ton,
7319,22/02/2016,coils EUR/ton,
7320,19/02/2016,coils EUR/ton,
7321,18/02/2016,coils EUR/ton,
7322,17/02/2016,coils EUR/ton,
7323,16/02/2016,coils EUR/ton,
7324,15/02/2016,coils EUR/ton,
7325,12/02/2016,coils EUR/ton,
7326,11/02/2016,coils EUR/ton,
7327,10/02/2016,coils EUR/ton,
7328,09/02/2016,coils EUR/ton,
7329,08/02/2016,coils EUR/ton,
7330,05/02/2016,coils EUR/ton,
7331,04/02/2016,coils EUR/ton,
7332,03/02/2016,coils EUR/ton,
7333,02/02/2016,coils EUR/ton,
7334,29/01/2016,coils EUR/ton,
7335,28/01/2016,coils EUR/ton,
7336,27/01/2016,coils EUR/ton,
7337,26/01/2016,coils EUR/ton,
7338,25/01/2016,coils EUR/ton,
7339,22/01/2016,coils EUR/ton,
7340,21/01/2016,coils EUR/ton,
7341,20/01/2016,coils EUR/ton,
7342,19/01/2016,coils EUR/ton,
7343,18/01/2016,coils EUR/ton,
7344,15/01/2016,coils EUR/ton,
7345,14/01/2016,coils EUR/ton,
7346,13/01/2016,coils EUR/ton,
7347,12/01/2016,coils EUR/ton,
7348,11/01/2016,coils EUR/ton,
7349,08/01/2016,coils EUR/ton,
7350,07/01/2016,coils EUR/ton,
7351,06/01/2016,coils EUR/ton,
7352,05/01/2016,coils EUR/ton,
7353,04/01/2016,coils EUR/ton,
7354,31/12/2015,coils EUR/ton,
7355,30/12/2015,coils EUR/ton,
7356,24/12/2015,coils EUR/ton,
7357,23/12/2015,coils EUR/ton,
7358,18/12/2015,coils EUR/ton,
7359,17/12/2015,coils EUR/ton,
7360,16/12/2015,coils EUR/ton,
7361,15/12/2015,coils EUR/ton,
7362,11/12/2015,coils EUR/ton,
7363,10/12/2015,coils EUR/ton,
7364,09/12/2015,coils EUR/ton,
7365,08/12/2015,coils EUR/ton,
7366,03/12/2015,coils EUR/ton,
7367,02/12/2015,coils EUR/ton,
7368,27/11/2015,coils EUR/ton,
7369,26/11/2015,coils EUR/ton,
7370,25/11/2015,coils EUR/ton,
7371,24/11/2015,coils EUR/ton,
7372,20/11/2015,coils EUR/ton,
7373,19/11/2015,coils EUR/ton,
7374,18/11/2015,coils EUR/ton,
7375,16/11/2015,coils EUR/ton,
7376,13/11/2015,coils EUR/ton,
7377,11/11/2015,coils EUR/ton,
7378,10/11/2015,coils EUR/ton,
7379,09/11/2015,coils EUR/ton,
7380,06/11/2015,coils EUR/ton,
7381,05/11/2015,coils EUR/ton,
7382,03/11/2015,coils EUR/ton,
7383,02/11/2015,coils EUR/ton,
7384,30/10/2015,coils EUR/ton,
7385,29/10/2015,coils EUR/ton,
7386,28/10/2015,coils EUR/ton,
7387,27/10/2015,coils EUR/ton,
7388,23/10/2015,coils EUR/ton,
7389,22/10/2015,coils EUR/ton,
7390,21/10/2015,coils EUR/ton,
7391,20/10/2015,coils EUR/ton,
7392,19/10/2015,coils EUR/ton,
7393,16/10/2015,coils EUR/ton,
7394,15/10/2015,coils EUR/ton,
7395,14/10/2015,coils EUR/ton,
7396,13/10/2015,coils EUR/ton,
7397,12/10/2015,coils EUR/ton,
7398,09/10/2015,coils EUR/ton,
7399,08/10/2015,coils EUR/ton,
7400,07/10/2015,coils EUR/ton,
7401,06/10/2015,coils EUR/ton,
7402,05/10/2015,coils EUR/ton,
7403,02/10/2015,coils EUR/ton,
7404,01/10/2015,coils EUR/ton,
7405,30/09/2015,coils EUR/ton,
7406,28/09/2015,coils EUR/ton,
7407,25/09/2015,coils EUR/ton,
7408,24/09/2015,coils EUR/ton,
7409,23/09/2015,coils EUR/ton,
7410,22/09/2015,coils EUR/ton,
7411,21/09/2015,coils EUR/ton,
7412,18/09/2015,coils EUR/ton,
7413,17/09/2015,coils EUR/ton,
7414,16/09/2015,coils EUR/ton,
7415,15/09/2015,coils EUR/ton,
7416,14/09/2015,coils EUR/ton,
7417,11/09/2015,coils EUR/ton,
7418,10/09/2015,coils EUR/ton,
7419,09/09/2015,coils EUR/ton,
7420,08/09/2015,coils EUR/ton,
7421,07/09/2015,coils EUR/ton,
7422,04/09/2015,coils EUR/ton,
7423,03/09/2015,coils EUR/ton,
7424,02/09/2015,coils EUR/ton,
7425,01/09/2015,coils EUR/ton,
7426,28/08/2015,coils EUR/ton,
7427,27/08/2015,coils EUR/ton,
7428,26/08/2015,coils EUR/ton,
7429,25/08/2015,coils EUR/ton,
7430,21/08/2015,coils EUR/ton,
7431,20/08/2015,coils EUR/ton,
7432,19/08/2015,coils EUR/ton,
7433,18/08/2015,coils EUR/ton,
7434,17/08/2015,coils EUR/ton,
7435,14/08/2015,coils EUR/ton,
7436,13/08/2015,coils EUR/ton,
7437,12/08/2015,coils EUR/ton,
7438,11/08/2015,coils EUR/ton,
7439,10/08/2015,coils EUR/ton,
