,fuel fr EUR/L
28/11/2002,0.663
29/11/2002,0.663
30/11/2002,0.663
31/11/2002,0.663
01/11/2003,0.657
02/11/2003,0.657
03/11/2003,0.657
04/11/2003,0.657
05/11/2003,0.657
06/11/2003,0.657
07/11/2003,0.657
08/11/2003,0.657
09/11/2003,0.657
10/11/2003,0.657
11/11/2003,0.657
12/11/2003,0.657
13/11/2003,0.657
14/11/2003,0.657
15/11/2003,0.657
16/11/2003,0.657
17/11/2003,0.657
18/11/2003,0.657
19/11/2003,0.657
20/11/2003,0.657
21/11/2003,0.657
22/11/2003,0.657
23/11/2003,0.657
24/11/2003,0.657
25/11/2003,0.657
26/11/2003,0.657
27/11/2003,0.657
28/11/2003,0.657
29/11/2003,0.657
30/11/2003,0.657
31/11/2003,0.657
01/11/2004,0.802
02/11/2004,0.802
03/11/2004,0.802
04/11/2004,0.802
05/11/2004,0.802
06/11/2004,0.802
07/11/2004,0.802
08/11/2004,0.802
09/11/2004,0.802
10/11/2004,0.802
11/11/2004,0.802
12/11/2004,0.802
13/11/2004,0.802
14/11/2004,0.802
15/11/2004,0.802
16/11/2004,0.802
17/11/2004,0.802
18/11/2004,0.802
19/11/2004,0.802
20/11/2004,0.802
21/11/2004,0.802
22/11/2004,0.802
23/11/2004,0.802
24/11/2004,0.802
25/11/2004,0.802
26/11/2004,0.802
27/11/2004,0.802
28/11/2004,0.802
29/11/2004,0.802
30/11/2004,0.802
31/11/2004,0.802
01/11/2005,0.8744
02/11/2005,0.8744
03/11/2005,0.8744
04/11/2005,0.8744
05/11/2005,0.8744
06/11/2005,0.8744
07/11/2005,0.8744
08/11/2005,0.8744
09/11/2005,0.8744
10/11/2005,0.8744
11/11/2005,0.8744
12/11/2005,0.8744
13/11/2005,0.8744
14/11/2005,0.8744
15/11/2005,0.8744
16/11/2005,0.8744
17/11/2005,0.8744
18/11/2005,0.8744
19/11/2005,0.8744
20/11/2005,0.8744
21/11/2005,0.8744
22/11/2005,0.8744
23/11/2005,0.8744
24/11/2005,0.8744
25/11/2005,0.8744
26/11/2005,0.8744
27/11/2005,0.8744
28/11/2005,0.8744
29/11/2005,0.8744
30/11/2005,0.8744
31/11/2005,0.8744
01/11/2006,0.8613
02/11/2006,0.8613
03/11/2006,0.8613
04/11/2006,0.8613
05/11/2006,0.8613
06/11/2006,0.8613
07/11/2006,0.8613
08/11/2006,0.8613
09/11/2006,0.8613
10/11/2006,0.8613
11/11/2006,0.8613
12/11/2006,0.8613
13/11/2006,0.8613
14/11/2006,0.8613
15/11/2006,0.8613
16/11/2006,0.8613
17/11/2006,0.8613
18/11/2006,0.8613
19/11/2006,0.8613
20/11/2006,0.8613
21/11/2006,0.8613
22/11/2006,0.8613
23/11/2006,0.8613
24/11/2006,0.8613
25/11/2006,0.8613
26/11/2006,0.8613
27/11/2006,0.8613
28/11/2006,0.8613
29/11/2006,0.8613
30/11/2006,0.8613
31/11/2006,0.8613
01/11/2007,1.01
02/11/2007,1.01
03/11/2007,1.01
04/11/2007,1.01
05/11/2007,1.01
06/11/2007,1.01
07/11/2007,1.01
08/11/2007,1.01
09/11/2007,1.01
10/11/2007,1.01
11/11/2007,1.01
12/11/2007,1.01
13/11/2007,1.01
14/11/2007,1.01
15/11/2007,1.01
16/11/2007,1.01
17/11/2007,1.01
18/11/2007,1.01
19/11/2007,1.01
20/11/2007,1.01
21/11/2007,1.01
22/11/2007,1.01
23/11/2007,1.01
24/11/2007,1.01
25/11/2007,1.01
26/11/2007,1.01
27/11/2007,1.01
28/11/2007,1.01
29/11/2007,1.01
30/11/2007,1.01
31/11/2007,1.01
01/11/2008,0.9282
02/11/2008,0.9282
03/11/2008,0.9282
04/11/2008,0.9282
05/11/2008,0.9282
06/11/2008,0.9282
07/11/2008,0.9282
08/11/2008,0.9282
09/11/2008,0.9282
10/11/2008,0.9282
11/11/2008,0.9282
12/11/2008,0.9282
13/11/2008,0.9282
14/11/2008,0.9282
15/11/2008,0.9282
16/11/2008,0.9282
17/11/2008,0.9282
18/11/2008,0.9282
19/11/2008,0.9282
20/11/2008,0.9282
21/11/2008,0.9282
22/11/2008,0.9282
23/11/2008,0.9282
24/11/2008,0.9282
25/11/2008,0.9282
26/11/2008,0.9282
27/11/2008,0.9282
28/11/2008,0.9282
29/11/2008,0.9282
30/11/2008,0.9282
31/11/2008,0.9282
01/11/2009,0.8769
02/11/2009,0.8769
03/11/2009,0.8769
04/11/2009,0.8769
05/11/2009,0.8769
06/11/2009,0.8769
07/11/2009,0.8769
08/11/2009,0.8769
09/11/2009,0.8769
10/11/2009,0.8769
11/11/2009,0.8769
12/11/2009,0.8769
13/11/2009,0.8769
14/11/2009,0.8769
15/11/2009,0.8769
16/11/2009,0.8769
17/11/2009,0.8769
18/11/2009,0.8769
19/11/2009,0.8769
20/11/2009,0.8769
21/11/2009,0.8769
22/11/2009,0.8769
23/11/2009,0.8769
24/11/2009,0.8769
25/11/2009,0.8769
26/11/2009,0.8769
27/11/2009,0.8769
28/11/2009,0.8769
29/11/2009,0.8769
30/11/2009,0.8769
31/11/2009,0.8769
01/11/2010,0.985
02/11/2010,0.985
03/11/2010,0.985
04/11/2010,0.985
05/11/2010,0.985
06/11/2010,0.985
07/11/2010,0.985
08/11/2010,0.985
09/11/2010,0.985
10/11/2010,0.985
11/11/2010,0.985
12/11/2010,0.985
13/11/2010,0.985
14/11/2010,0.985
15/11/2010,0.985
16/11/2010,0.985
17/11/2010,0.985
18/11/2010,0.985
19/11/2010,0.985
20/11/2010,0.985
21/11/2010,0.985
22/11/2010,0.985
23/11/2010,0.985
24/11/2010,0.985
25/11/2010,0.985
26/11/2010,0.985
27/11/2010,0.985
28/11/2010,0.985
29/11/2010,0.985
30/11/2010,0.985
31/11/2010,0.985
01/11/2011,1.1525
02/11/2011,1.1525
03/11/2011,1.1525
04/11/2011,1.1525
05/11/2011,1.1525
06/11/2011,1.1525
07/11/2011,1.1525
08/11/2011,1.1525
09/11/2011,1.1525
10/11/2011,1.1525
11/11/2011,1.1525
12/11/2011,1.1525
13/11/2011,1.1525
14/11/2011,1.1525
15/11/2011,1.1525
16/11/2011,1.1525
17/11/2011,1.1525
18/11/2011,1.1525
19/11/2011,1.1525
20/11/2011,1.1525
21/11/2011,1.1525
22/11/2011,1.1525
23/11/2011,1.1525
24/11/2011,1.1525
25/11/2011,1.1525
26/11/2011,1.1525
27/11/2011,1.1525
28/11/2011,1.1525
29/11/2011,1.1525
30/11/2011,1.1525
31/11/2011,1.1525
01/11/2012,1.1436
02/11/2012,1.1436
03/11/2012,1.1436
04/11/2012,1.1436
05/11/2012,1.1436
06/11/2012,1.1436
07/11/2012,1.1436
08/11/2012,1.1436
09/11/2012,1.1436
10/11/2012,1.1436
11/11/2012,1.1436
12/11/2012,1.1436
13/11/2012,1.1436
14/11/2012,1.1436
15/11/2012,1.1436
16/11/2012,1.1436
17/11/2012,1.1436
18/11/2012,1.1436
19/11/2012,1.1436
20/11/2012,1.1436
21/11/2012,1.1436
22/11/2012,1.1436
23/11/2012,1.1436
24/11/2012,1.1436
25/11/2012,1.1436
26/11/2012,1.1436
27/11/2012,1.1436
28/11/2012,1.1436
29/11/2012,1.1436
30/11/2012,1.1436
31/11/2012,1.1436
01/11/2013,1.101
02/11/2013,1.101
03/11/2013,1.101
04/11/2013,1.101
05/11/2013,1.101
06/11/2013,1.101
07/11/2013,1.101
08/11/2013,1.101
09/11/2013,1.101
10/11/2013,1.101
11/11/2013,1.101
12/11/2013,1.101
13/11/2013,1.101
14/11/2013,1.101
15/11/2013,1.101
16/11/2013,1.101
17/11/2013,1.101
18/11/2013,1.101
19/11/2013,1.101
20/11/2013,1.101
21/11/2013,1.101
22/11/2013,1.101
23/11/2013,1.101
24/11/2013,1.101
25/11/2013,1.101
26/11/2013,1.101
27/11/2013,1.101
28/11/2013,1.101
29/11/2013,1.101
30/11/2013,1.101
31/11/2013,1.101
01/11/2014,1.0263
02/11/2014,1.0263
03/11/2014,1.0263
04/11/2014,1.0263
05/11/2014,1.0263
06/11/2014,1.0263
07/11/2014,1.0263
08/11/2014,1.0263
09/11/2014,1.0263
10/11/2014,1.0263
11/11/2014,1.0263
12/11/2014,1.0263
13/11/2014,1.0263
14/11/2014,1.0263
15/11/2014,1.0263
16/11/2014,1.0263
17/11/2014,1.0263
18/11/2014,1.0263
19/11/2014,1.0263
20/11/2014,1.0263
21/11/2014,1.0263
22/11/2014,1.0263
23/11/2014,1.0263
24/11/2014,1.0263
25/11/2014,1.0263
26/11/2014,1.0263
27/11/2014,1.0263
28/11/2014,1.0263
29/11/2014,1.0263
30/11/2014,1.0263
31/11/2014,1.0263
01/11/2015,0.9168
02/11/2015,0.9168
03/11/2015,0.9168
04/11/2015,0.9168
05/11/2015,0.9168
06/11/2015,0.9168
07/11/2015,0.9168
08/11/2015,0.9168
09/11/2015,0.9168
10/11/2015,0.9168
11/11/2015,0.9168
12/11/2015,0.9168
13/11/2015,0.9168
14/11/2015,0.9168
15/11/2015,0.9168
16/11/2015,0.9168
17/11/2015,0.9168
18/11/2015,0.9168
19/11/2015,0.9168
20/11/2015,0.9168
21/11/2015,0.9168
22/11/2015,0.9168
23/11/2015,0.9168
24/11/2015,0.9168
25/11/2015,0.9168
26/11/2015,0.9168
27/11/2015,0.9168
28/11/2015,0.9168
29/11/2015,0.9168
30/11/2015,0.9168
31/11/2015,0.9168
01/11/2016,0.9545
02/11/2016,0.9545
03/11/2016,0.9545
04/11/2016,0.9545
05/11/2016,0.9545
06/11/2016,0.9545
07/11/2016,0.9545
08/11/2016,0.9545
09/11/2016,0.9545
10/11/2016,0.9545
11/11/2016,0.9545
12/11/2016,0.9545
13/11/2016,0.9545
14/11/2016,0.9545
15/11/2016,0.9545
16/11/2016,0.9545
17/11/2016,0.9545
18/11/2016,0.9545
19/11/2016,0.9545
20/11/2016,0.9545
21/11/2016,0.9545
22/11/2016,0.9545
23/11/2016,0.9545
24/11/2016,0.9545
25/11/2016,0.9545
26/11/2016,0.9545
27/11/2016,0.9545
28/11/2016,0.9545
29/11/2016,0.9545
30/11/2016,0.9545
31/11/2016,0.9545
01/11/2017,1.0595
02/11/2017,1.0595
03/11/2017,1.0595
04/11/2017,1.0595
05/11/2017,1.0595
06/11/2017,1.0595
07/11/2017,1.0595
08/11/2017,1.0595
09/11/2017,1.0595
10/11/2017,1.0595
11/11/2017,1.0595
12/11/2017,1.0595
13/11/2017,1.0595
14/11/2017,1.0595
15/11/2017,1.0595
16/11/2017,1.0595
17/11/2017,1.0595
18/11/2017,1.0595
19/11/2017,1.0595
20/11/2017,1.0595
21/11/2017,1.0595
22/11/2017,1.0595
23/11/2017,1.0595
24/11/2017,1.0595
25/11/2017,1.0595
26/11/2017,1.0595
27/11/2017,1.0595
28/11/2017,1.0595
29/11/2017,1.0595
30/11/2017,1.0595
31/11/2017,1.0595
01/11/2018,1.2248
02/11/2018,1.2248
03/11/2018,1.2248
04/11/2018,1.2248
05/11/2018,1.2248
06/11/2018,1.2248
07/11/2018,1.2248
08/11/2018,1.2248
09/11/2018,1.2248
10/11/2018,1.2248
11/11/2018,1.2248
12/11/2018,1.2248
13/11/2018,1.2248
14/11/2018,1.2248
15/11/2018,1.2248
16/11/2018,1.2248
17/11/2018,1.2248
18/11/2018,1.2248
19/11/2018,1.2248
20/11/2018,1.2248
21/11/2018,1.2248
22/11/2018,1.2248
23/11/2018,1.2248
24/11/2018,1.2248
25/11/2018,1.2248
26/11/2018,1.2248
27/11/2018,1.2248
28/11/2018,1.2248
29/11/2018,1.2248
30/11/2018,1.2248
31/11/2018,1.2248
01/11/2019,1.2013
02/11/2019,1.2013
03/11/2019,1.2013
04/11/2019,1.2013
05/11/2019,1.2013
06/11/2019,1.2013
07/11/2019,1.2013
08/11/2019,1.2013
09/11/2019,1.2013
10/11/2019,1.2013
11/11/2019,1.2013
12/11/2019,1.2013
13/11/2019,1.2013
14/11/2019,1.2013
15/11/2019,1.2013
16/11/2019,1.2013
17/11/2019,1.2013
18/11/2019,1.2013
19/11/2019,1.2013
20/11/2019,1.2013
21/11/2019,1.2013
22/11/2019,1.2013
23/11/2019,1.2013
24/11/2019,1.2013
25/11/2019,1.2013
26/11/2019,1.2013
27/11/2019,1.2013
28/11/2019,1.2013
29/11/2019,1.2013
30/11/2019,1.2013
31/11/2019,1.2013
01/11/2020,1.0136
02/11/2020,1.0136
03/11/2020,1.0136
04/11/2020,1.0136
05/11/2020,1.0136
06/11/2020,1.0136
07/11/2020,1.0136
08/11/2020,1.0136
09/11/2020,1.0136
10/11/2020,1.0136
11/11/2020,1.0136
12/11/2020,1.0136
13/11/2020,1.0136
14/11/2020,1.0136
15/11/2020,1.0136
16/11/2020,1.0136
17/11/2020,1.0136
18/11/2020,1.0136
19/11/2020,1.0136
20/11/2020,1.0136
21/11/2020,1.0136
22/11/2020,1.0136
23/11/2020,1.0136
24/11/2020,1.0136
25/11/2020,1.0136
26/11/2020,1.0136
27/11/2020,1.0136
28/11/2020,1.0136
29/11/2020,1.0136
30/11/2020,1.0136
31/11/2020,1.0136
01/11/2021,1.2951
02/11/2021,1.2951
03/11/2021,1.2951
04/11/2021,1.2951
05/11/2021,1.2951
06/11/2021,1.2951
07/11/2021,1.2951
08/11/2021,1.2951
09/11/2021,1.2951
10/11/2021,1.2951
11/11/2021,1.2951
12/11/2021,1.2951
13/11/2021,1.2951
14/11/2021,1.2951
15/11/2021,1.2951
16/11/2021,1.2951
17/11/2021,1.2951
18/11/2021,1.2951
19/11/2021,1.2951
20/11/2021,1.2951
21/11/2021,1.2951
22/11/2021,1.2951
23/11/2021,1.2951
24/11/2021,1.2951
25/11/2021,1.2951
26/11/2021,1.2951
27/11/2021,1.2951
28/11/2021,1.2951
29/11/2021,1.2951
30/11/2021,1.2951
31/11/2021,1.2951
01/11/2022,
02/11/2022,
03/11/2022,
04/11/2022,
05/11/2022,
06/11/2022,
07/11/2022,
08/11/2022,
09/11/2022,
10/11/2022,
11/11/2022,
12/11/2022,
13/11/2022,
14/11/2022,
15/11/2022,
16/11/2022,
17/11/2022,
18/11/2022,
19/11/2022,
20/11/2022,
21/11/2022,
22/11/2022,
23/11/2022,
24/11/2022,
25/11/2022,
26/11/2022,
27/11/2022,
28/11/2022,
29/11/2022,
30/11/2022,
31/11/2022,
01/12/2000,0.729
02/12/2000,0.729
03/12/2000,0.729
04/12/2000,0.729
05/12/2000,0.729
06/12/2000,0.729
07/12/2000,0.729
08/12/2000,0.729
09/12/2000,0.729
10/12/2000,0.729
11/12/2000,0.729
12/12/2000,0.729
13/12/2000,0.729
14/12/2000,0.729
15/12/2000,0.729
16/12/2000,0.729
17/12/2000,0.729
18/12/2000,0.729
19/12/2000,0.729
20/12/2000,0.729
21/12/2000,0.729
22/12/2000,0.729
23/12/2000,0.729
24/12/2000,0.729
25/12/2000,0.729
26/12/2000,0.729
27/12/2000,0.729
28/12/2000,0.729
29/12/2000,0.729
30/12/2000,0.729
31/12/2000,0.729
01/12/2001,0.622
02/12/2001,0.622
03/12/2001,0.622
04/12/2001,0.622
05/12/2001,0.622
06/12/2001,0.622
07/12/2001,0.622
08/12/2001,0.622
09/12/2001,0.622
10/12/2001,0.622
11/12/2001,0.622
12/12/2001,0.622
13/12/2001,0.622
14/12/2001,0.622
15/12/2001,0.622
16/12/2001,0.622
17/12/2001,0.622
18/12/2001,0.622
19/12/2001,0.622
20/12/2001,0.622
21/12/2001,0.622
22/12/2001,0.622
23/12/2001,0.622
24/12/2001,0.622
25/12/2001,0.622
26/12/2001,0.622
27/12/2001,0.622
28/12/2001,0.622
29/12/2001,0.622
30/12/2001,0.622
31/12/2001,0.622
01/12/2002,0.673
02/12/2002,0.673
03/12/2002,0.673
04/12/2002,0.673
05/12/2002,0.673
06/12/2002,0.673
07/12/2002,0.673
08/12/2002,0.673
09/12/2002,0.673
10/12/2002,0.673
11/12/2002,0.673
12/12/2002,0.673
13/12/2002,0.673
14/12/2002,0.673
15/12/2002,0.673
16/12/2002,0.673
17/12/2002,0.673
18/12/2002,0.673
19/12/2002,0.673
20/12/2002,0.673
21/12/2002,0.673
22/12/2002,0.673
23/12/2002,0.673
24/12/2002,0.673
25/12/2002,0.673
26/12/2002,0.673
27/12/2002,0.673
28/12/2002,0.673
29/12/2002,0.673
30/12/2002,0.673
31/12/2002,0.673
01/12/2003,0.654
02/12/2003,0.654
03/12/2003,0.654
04/12/2003,0.654
05/12/2003,0.654
06/12/2003,0.654
07/12/2003,0.654
08/12/2003,0.654
09/12/2003,0.654
10/12/2003,0.654
11/12/2003,0.654
12/12/2003,0.654
13/12/2003,0.654
14/12/2003,0.654
15/12/2003,0.654
16/12/2003,0.654
17/12/2003,0.654
18/12/2003,0.654
19/12/2003,0.654
20/12/2003,0.654
21/12/2003,0.654
22/12/2003,0.654
23/12/2003,0.654
24/12/2003,0.654
25/12/2003,0.654
26/12/2003,0.654
27/12/2003,0.654
28/12/2003,0.654
29/12/2003,0.654
30/12/2003,0.654
31/12/2003,0.654
01/12/2004,0.791
02/12/2004,0.791
03/12/2004,0.791
04/12/2004,0.791
05/12/2004,0.791
06/12/2004,0.791
07/12/2004,0.791
08/12/2004,0.791
09/12/2004,0.791
10/12/2004,0.791
11/12/2004,0.791
12/12/2004,0.791
13/12/2004,0.791
14/12/2004,0.791
15/12/2004,0.791
16/12/2004,0.791
17/12/2004,0.791
18/12/2004,0.791
19/12/2004,0.791
20/12/2004,0.791
21/12/2004,0.791
22/12/2004,0.791
23/12/2004,0.791
24/12/2004,0.791
25/12/2004,0.791
26/12/2004,0.791
27/12/2004,0.791
28/12/2004,0.791
29/12/2004,0.791
30/12/2004,0.791
31/12/2004,0.791
01/12/2005,0.8645
02/12/2005,0.8645
03/12/2005,0.8645
04/12/2005,0.8645
05/12/2005,0.8645
06/12/2005,0.8645
07/12/2005,0.8645
08/12/2005,0.8645
09/12/2005,0.8645
10/12/2005,0.8645
11/12/2005,0.8645
12/12/2005,0.8645
13/12/2005,0.8645
14/12/2005,0.8645
15/12/2005,0.8645
16/12/2005,0.8645
17/12/2005,0.8645
18/12/2005,0.8645
19/12/2005,0.8645
20/12/2005,0.8645
21/12/2005,0.8645
22/12/2005,0.8645
23/12/2005,0.8645
24/12/2005,0.8645
25/12/2005,0.8645
26/12/2005,0.8645
27/12/2005,0.8645
28/12/2005,0.8645
29/12/2005,0.8645
30/12/2005,0.8645
31/12/2005,0.8645
01/12/2006,0.8599
02/12/2006,0.8599
03/12/2006,0.8599
04/12/2006,0.8599
05/12/2006,0.8599
06/12/2006,0.8599
07/12/2006,0.8599
08/12/2006,0.8599
09/12/2006,0.8599
10/12/2006,0.8599
11/12/2006,0.8599
12/12/2006,0.8599
13/12/2006,0.8599
14/12/2006,0.8599
15/12/2006,0.8599
16/12/2006,0.8599
17/12/2006,0.8599
18/12/2006,0.8599
19/12/2006,0.8599
20/12/2006,0.8599
21/12/2006,0.8599
22/12/2006,0.8599
23/12/2006,0.8599
24/12/2006,0.8599
25/12/2006,0.8599
26/12/2006,0.8599
27/12/2006,0.8599
28/12/2006,0.8599
29/12/2006,0.8599
30/12/2006,0.8599
31/12/2006,0.8599
01/12/2007,1.0063
02/12/2007,1.0063
03/12/2007,1.0063
04/12/2007,1.0063
05/12/2007,1.0063
06/12/2007,1.0063
07/12/2007,1.0063
08/12/2007,1.0063
09/12/2007,1.0063
10/12/2007,1.0063
11/12/2007,1.0063
12/12/2007,1.0063
13/12/2007,1.0063
14/12/2007,1.0063
15/12/2007,1.0063
16/12/2007,1.0063
17/12/2007,1.0063
18/12/2007,1.0063
19/12/2007,1.0063
20/12/2007,1.0063
21/12/2007,1.0063
22/12/2007,1.0063
23/12/2007,1.0063
24/12/2007,1.0063
25/12/2007,1.0063
26/12/2007,1.0063
27/12/2007,1.0063
28/12/2007,1.0063
29/12/2007,1.0063
30/12/2007,1.0063
31/12/2007,1.0063
01/12/2008,0.8318
02/12/2008,0.8318
03/12/2008,0.8318
04/12/2008,0.8318
05/12/2008,0.8318
06/12/2008,0.8318
07/12/2008,0.8318
08/12/2008,0.8318
09/12/2008,0.8318
10/12/2008,0.8318
11/12/2008,0.8318
12/12/2008,0.8318
13/12/2008,0.8318
14/12/2008,0.8318
15/12/2008,0.8318
16/12/2008,0.8318
17/12/2008,0.8318
18/12/2008,0.8318
19/12/2008,0.8318
20/12/2008,0.8318
21/12/2008,0.8318
22/12/2008,0.8318
23/12/2008,0.8318
24/12/2008,0.8318
25/12/2008,0.8318
26/12/2008,0.8318
27/12/2008,0.8318
28/12/2008,0.8318
29/12/2008,0.8318
30/12/2008,0.8318
31/12/2008,0.8318
01/12/2009,0.8706
02/12/2009,0.8706
03/12/2009,0.8706
04/12/2009,0.8706
05/12/2009,0.8706
06/12/2009,0.8706
07/12/2009,0.8706
08/12/2009,0.8706
09/12/2009,0.8706
10/12/2009,0.8706
11/12/2009,0.8706
12/12/2009,0.8706
13/12/2009,0.8706
14/12/2009,0.8706
15/12/2009,0.8706
16/12/2009,0.8706
17/12/2009,0.8706
18/12/2009,0.8706
19/12/2009,0.8706
20/12/2009,0.8706
21/12/2009,0.8706
22/12/2009,0.8706
23/12/2009,0.8706
24/12/2009,0.8706
25/12/2009,0.8706
26/12/2009,0.8706
27/12/2009,0.8706
28/12/2009,0.8706
29/12/2009,0.8706
30/12/2009,0.8706
31/12/2009,0.8706
01/12/2010,1.0237
02/12/2010,1.0237
03/12/2010,1.0237
04/12/2010,1.0237
05/12/2010,1.0237
06/12/2010,1.0237
07/12/2010,1.0237
08/12/2010,1.0237
09/12/2010,1.0237
10/12/2010,1.0237
11/12/2010,1.0237
12/12/2010,1.0237
13/12/2010,1.0237
14/12/2010,1.0237
15/12/2010,1.0237
16/12/2010,1.0237
17/12/2010,1.0237
18/12/2010,1.0237
19/12/2010,1.0237
20/12/2010,1.0237
21/12/2010,1.0237
22/12/2010,1.0237
23/12/2010,1.0237
24/12/2010,1.0237
25/12/2010,1.0237
26/12/2010,1.0237
27/12/2010,1.0237
28/12/2010,1.0237
29/12/2010,1.0237
30/12/2010,1.0237
31/12/2010,1.0237
01/12/2011,1.1462
02/12/2011,1.1462
03/12/2011,1.1462
04/12/2011,1.1462
05/12/2011,1.1462
06/12/2011,1.1462
07/12/2011,1.1462
08/12/2011,1.1462
09/12/2011,1.1462
10/12/2011,1.1462
11/12/2011,1.1462
12/12/2011,1.1462
13/12/2011,1.1462
14/12/2011,1.1462
15/12/2011,1.1462
16/12/2011,1.1462
17/12/2011,1.1462
18/12/2011,1.1462
19/12/2011,1.1462
20/12/2011,1.1462
21/12/2011,1.1462
22/12/2011,1.1462
23/12/2011,1.1462
24/12/2011,1.1462
25/12/2011,1.1462
26/12/2011,1.1462
27/12/2011,1.1462
28/12/2011,1.1462
29/12/2011,1.1462
30/12/2011,1.1462
31/12/2011,1.1462
01/12/2012,1.1309
02/12/2012,1.1309
03/12/2012,1.1309
04/12/2012,1.1309
05/12/2012,1.1309
06/12/2012,1.1309
07/12/2012,1.1309
08/12/2012,1.1309
09/12/2012,1.1309
10/12/2012,1.1309
11/12/2012,1.1309
12/12/2012,1.1309
13/12/2012,1.1309
14/12/2012,1.1309
15/12/2012,1.1309
16/12/2012,1.1309
17/12/2012,1.1309
18/12/2012,1.1309
19/12/2012,1.1309
20/12/2012,1.1309
21/12/2012,1.1309
22/12/2012,1.1309
23/12/2012,1.1309
24/12/2012,1.1309
25/12/2012,1.1309
26/12/2012,1.1309
27/12/2012,1.1309
28/12/2012,1.1309
29/12/2012,1.1309
30/12/2012,1.1309
31/12/2012,1.1309
01/12/2013,1.1128
02/12/2013,1.1128
03/12/2013,1.1128
04/12/2013,1.1128
05/12/2013,1.1128
06/12/2013,1.1128
07/12/2013,1.1128
08/12/2013,1.1128
09/12/2013,1.1128
10/12/2013,1.1128
11/12/2013,1.1128
12/12/2013,1.1128
13/12/2013,1.1128
14/12/2013,1.1128
15/12/2013,1.1128
16/12/2013,1.1128
17/12/2013,1.1128
18/12/2013,1.1128
19/12/2013,1.1128
20/12/2013,1.1128
21/12/2013,1.1128
22/12/2013,1.1128
23/12/2013,1.1128
24/12/2013,1.1128
25/12/2013,1.1128
26/12/2013,1.1128
27/12/2013,1.1128
28/12/2013,1.1128
29/12/2013,1.1128
30/12/2013,1.1128
31/12/2013,1.1128
01/12/2014,0.9465
02/12/2014,0.9465
03/12/2014,0.9465
04/12/2014,0.9465
05/12/2014,0.9465
06/12/2014,0.9465
07/12/2014,0.9465
08/12/2014,0.9465
09/12/2014,0.9465
10/12/2014,0.9465
11/12/2014,0.9465
12/12/2014,0.9465
13/12/2014,0.9465
14/12/2014,0.9465
15/12/2014,0.9465
16/12/2014,0.9465
17/12/2014,0.9465
18/12/2014,0.9465
19/12/2014,0.9465
20/12/2014,0.9465
21/12/2014,0.9465
22/12/2014,0.9465
23/12/2014,0.9465
24/12/2014,0.9465
25/12/2014,0.9465
26/12/2014,0.9465
27/12/2014,0.9465
28/12/2014,0.9465
29/12/2014,0.9465
30/12/2014,0.9465
31/12/2014,0.9465
01/12/2015,0.8594
02/12/2015,0.8594
03/12/2015,0.8594
04/12/2015,0.8594
05/12/2015,0.8594
06/12/2015,0.8594
07/12/2015,0.8594
08/12/2015,0.8594
09/12/2015,0.8594
10/12/2015,0.8594
11/12/2015,0.8594
12/12/2015,0.8594
13/12/2015,0.8594
14/12/2015,0.8594
15/12/2015,0.8594
16/12/2015,0.8594
17/12/2015,0.8594
18/12/2015,0.8594
19/12/2015,0.8594
20/12/2015,0.8594
21/12/2015,0.8594
22/12/2015,0.8594
23/12/2015,0.8594
24/12/2015,0.8594
25/12/2015,0.8594
26/12/2015,0.8594
27/12/2015,0.8594
28/12/2015,0.8594
29/12/2015,0.8594
30/12/2015,0.8594
31/12/2015,0.8594
01/12/2016,0.9959
02/12/2016,0.9959
03/12/2016,0.9959
04/12/2016,0.9959
05/12/2016,0.9959
06/12/2016,0.9959
07/12/2016,0.9959
08/12/2016,0.9959
09/12/2016,0.9959
10/12/2016,0.9959
11/12/2016,0.9959
12/12/2016,0.9959
13/12/2016,0.9959
14/12/2016,0.9959
15/12/2016,0.9959
16/12/2016,0.9959
17/12/2016,0.9959
18/12/2016,0.9959
19/12/2016,0.9959
20/12/2016,0.9959
21/12/2016,0.9959
22/12/2016,0.9959
23/12/2016,0.9959
24/12/2016,0.9959
25/12/2016,0.9959
26/12/2016,0.9959
27/12/2016,0.9959
28/12/2016,0.9959
29/12/2016,0.9959
30/12/2016,0.9959
31/12/2016,0.9959
01/12/2017,1.0652
02/12/2017,1.0652
03/12/2017,1.0652
04/12/2017,1.0652
05/12/2017,1.0652
06/12/2017,1.0652
07/12/2017,1.0652
08/12/2017,1.0652
09/12/2017,1.0652
10/12/2017,1.0652
11/12/2017,1.0652
12/12/2017,1.0652
13/12/2017,1.0652
14/12/2017,1.0652
15/12/2017,1.0652
16/12/2017,1.0652
17/12/2017,1.0652
18/12/2017,1.0652
19/12/2017,1.0652
20/12/2017,1.0652
21/12/2017,1.0652
22/12/2017,1.0652
23/12/2017,1.0652
24/12/2017,1.0652
25/12/2017,1.0652
26/12/2017,1.0652
27/12/2017,1.0652
28/12/2017,1.0652
29/12/2017,1.0652
30/12/2017,1.0652
31/12/2017,1.0652
01/12/2018,1.1784
02/12/2018,1.1784
03/12/2018,1.1784
04/12/2018,1.1784
05/12/2018,1.1784
06/12/2018,1.1784
07/12/2018,1.1784
08/12/2018,1.1784
09/12/2018,1.1784
10/12/2018,1.1784
11/12/2018,1.1784
12/12/2018,1.1784
13/12/2018,1.1784
14/12/2018,1.1784
15/12/2018,1.1784
16/12/2018,1.1784
17/12/2018,1.1784
18/12/2018,1.1784
19/12/2018,1.1784
20/12/2018,1.1784
