,Date,variable,value
7132,30/12/2021,fuel fr EUR/L,1.2724
7133,29/12/2021,fuel fr EUR/L,1.2724
7134,23/12/2021,fuel fr EUR/L,1.2724
7135,22/12/2021,fuel fr EUR/L,1.2724
7136,21/12/2021,fuel fr EUR/L,1.2724
7137,20/12/2021,fuel fr EUR/L,1.2724
7138,16/12/2021,fuel fr EUR/L,1.2724
7139,15/12/2021,fuel fr EUR/L,1.2724
7140,14/12/2021,fuel fr EUR/L,1.2724
7141,13/12/2021,fuel fr EUR/L,1.2724
7142,09/12/2021,fuel fr EUR/L,1.2724
7143,08/12/2021,fuel fr EUR/L,1.2724
7144,07/12/2021,fuel fr EUR/L,1.2724
7145,06/12/2021,fuel fr EUR/L,1.2724
7146,02/12/2021,fuel fr EUR/L,1.2724
7147,01/12/2021,fuel fr EUR/L,1.2724
7148,29/11/2021,fuel fr EUR/L,1.2951
7149,25/11/2021,fuel fr EUR/L,1.2951
7150,24/11/2021,fuel fr EUR/L,1.2951
7151,23/11/2021,fuel fr EUR/L,1.2951
7152,22/11/2021,fuel fr EUR/L,1.2951
7153,18/11/2021,fuel fr EUR/L,1.2951
7154,17/11/2021,fuel fr EUR/L,1.2951
7155,16/11/2021,fuel fr EUR/L,1.2951
7156,15/11/2021,fuel fr EUR/L,1.2951
7157,11/11/2021,fuel fr EUR/L,1.2951
7158,10/11/2021,fuel fr EUR/L,1.2951
7159,09/11/2021,fuel fr EUR/L,1.2951
7160,08/11/2021,fuel fr EUR/L,1.2951
7161,04/11/2021,fuel fr EUR/L,1.2951
7162,03/11/2021,fuel fr EUR/L,1.2951
7163,02/11/2021,fuel fr EUR/L,1.2951
7164,01/11/2021,fuel fr EUR/L,1.2951
7165,28/10/2021,fuel fr EUR/L,1.2834
7166,27/10/2021,fuel fr EUR/L,1.2834
7167,26/10/2021,fuel fr EUR/L,1.2834
7168,25/10/2021,fuel fr EUR/L,1.2834
7169,21/10/2021,fuel fr EUR/L,1.2834
7170,20/10/2021,fuel fr EUR/L,1.2834
7171,19/10/2021,fuel fr EUR/L,1.2834
7172,14/10/2021,fuel fr EUR/L,1.2834
7173,13/10/2021,fuel fr EUR/L,1.2834
7174,12/10/2021,fuel fr EUR/L,1.2834
7175,11/10/2021,fuel fr EUR/L,1.2834
7176,07/10/2021,fuel fr EUR/L,1.2834
7177,06/10/2021,fuel fr EUR/L,1.2834
7178,05/10/2021,fuel fr EUR/L,1.2834
7179,04/10/2021,fuel fr EUR/L,1.2834
7180,30/09/2021,fuel fr EUR/L,1.2064
7181,29/09/2021,fuel fr EUR/L,1.2064
7182,28/09/2021,fuel fr EUR/L,1.2064
7183,27/09/2021,fuel fr EUR/L,1.2064
7184,23/09/2021,fuel fr EUR/L,1.2064
7185,22/09/2021,fuel fr EUR/L,1.2064
7186,21/09/2021,fuel fr EUR/L,1.2064
7187,20/09/2021,fuel fr EUR/L,1.2064
7188,16/09/2021,fuel fr EUR/L,1.2064
7189,15/09/2021,fuel fr EUR/L,1.2064
7190,14/09/2021,fuel fr EUR/L,1.2064
7191,13/09/2021,fuel fr EUR/L,1.2064
7192,09/09/2021,fuel fr EUR/L,1.2064
7193,08/09/2021,fuel fr EUR/L,1.2064
7194,07/09/2021,fuel fr EUR/L,1.2064
7195,06/09/2021,fuel fr EUR/L,1.2064
7196,01/09/2021,fuel fr EUR/L,1.2064
7197,31/08/2021,fuel fr EUR/L,1.1934
7198,26/08/2021,fuel fr EUR/L,1.1934
7199,25/08/2021,fuel fr EUR/L,1.1934
7200,24/08/2021,fuel fr EUR/L,1.1934
7201,23/08/2021,fuel fr EUR/L,1.1934
7202,19/08/2021,fuel fr EUR/L,1.1934
7203,18/08/2021,fuel fr EUR/L,1.1934
7204,17/08/2021,fuel fr EUR/L,1.1934
7205,16/08/2021,fuel fr EUR/L,1.1934
7206,29/07/2021,fuel fr EUR/L,1.1996
7207,28/07/2021,fuel fr EUR/L,1.1996
7208,27/07/2021,fuel fr EUR/L,1.1996
7209,26/07/2021,fuel fr EUR/L,1.1996
7210,22/07/2021,fuel fr EUR/L,1.1996
7211,21/07/2021,fuel fr EUR/L,1.1996
7212,27/05/2021,fuel fr EUR/L,1.159
7213,26/05/2021,fuel fr EUR/L,1.159
7214,25/05/2021,fuel fr EUR/L,1.159
7215,24/05/2021,fuel fr EUR/L,1.159
7216,20/05/2021,fuel fr EUR/L,1.159
7217,19/05/2021,fuel fr EUR/L,1.159
7218,18/05/2021,fuel fr EUR/L,1.159
7219,17/05/2021,fuel fr EUR/L,1.159
7220,12/05/2021,fuel fr EUR/L,1.159
7221,11/05/2021,fuel fr EUR/L,1.159
7222,10/05/2021,fuel fr EUR/L,1.159
7223,06/05/2021,fuel fr EUR/L,1.159
7224,05/05/2021,fuel fr EUR/L,1.159
7225,04/05/2021,fuel fr EUR/L,1.159
7226,29/04/2021,fuel fr EUR/L,1.1453
7227,28/04/2021,fuel fr EUR/L,1.1453
7228,27/04/2021,fuel fr EUR/L,1.1453
7229,26/04/2021,fuel fr EUR/L,1.1453
7230,22/04/2021,fuel fr EUR/L,1.1453
7231,21/04/2021,fuel fr EUR/L,1.1453
7232,20/04/2021,fuel fr EUR/L,1.1453
7233,19/04/2021,fuel fr EUR/L,1.1453
7234,15/04/2021,fuel fr EUR/L,1.1453
7235,14/04/2021,fuel fr EUR/L,1.1453
7236,13/04/2021,fuel fr EUR/L,1.1453
7237,12/04/2021,fuel fr EUR/L,1.1453
7238,08/04/2021,fuel fr EUR/L,1.1453
7239,06/04/2021,fuel fr EUR/L,1.1453
7240,31/03/2021,fuel fr EUR/L,1.1535
7241,30/03/2021,fuel fr EUR/L,1.1535
7242,29/03/2021,fuel fr EUR/L,1.1535
7243,25/03/2021,fuel fr EUR/L,1.1535
7244,23/03/2021,fuel fr EUR/L,1.1535
7245,22/03/2021,fuel fr EUR/L,1.1535
7246,18/03/2021,fuel fr EUR/L,1.1535
7247,17/03/2021,fuel fr EUR/L,1.1535
7248,16/03/2021,fuel fr EUR/L,1.1535
7249,15/03/2021,fuel fr EUR/L,1.1535
7250,11/03/2021,fuel fr EUR/L,1.1535
7251,10/03/2021,fuel fr EUR/L,1.1535
7252,21/06/2022,fuel fr EUR/L,
7253,20/06/2022,fuel fr EUR/L,
7254,16/06/2022,fuel fr EUR/L,
7255,15/06/2022,fuel fr EUR/L,
7256,14/06/2022,fuel fr EUR/L,
7257,13/06/2022,fuel fr EUR/L,
7258,09/06/2022,fuel fr EUR/L,
7259,08/06/2022,fuel fr EUR/L,
7260,07/06/2022,fuel fr EUR/L,
7261,06/06/2022,fuel fr EUR/L,
7262,31/05/2022,fuel fr EUR/L,1.7241
7263,30/05/2022,fuel fr EUR/L,1.7241
7264,26/05/2022,fuel fr EUR/L,1.7241
7265,25/05/2022,fuel fr EUR/L,1.7241
7266,24/05/2022,fuel fr EUR/L,1.7241
7267,23/05/2022,fuel fr EUR/L,1.7241
7268,19/05/2022,fuel fr EUR/L,1.7241
7269,18/05/2022,fuel fr EUR/L,1.7241
7270,17/05/2022,fuel fr EUR/L,1.7241
7271,16/05/2022,fuel fr EUR/L,1.7241
7272,12/05/2022,fuel fr EUR/L,1.7241
7273,11/05/2022,fuel fr EUR/L,1.7241
7274,10/05/2022,fuel fr EUR/L,1.7241
7275,09/05/2022,fuel fr EUR/L,1.7241
7276,04/05/2022,fuel fr EUR/L,1.7241
7277,03/05/2022,fuel fr EUR/L,1.7241
7278,28/04/2022,fuel fr EUR/L,1.6915
7279,27/04/2022,fuel fr EUR/L,1.6915
7280,26/04/2022,fuel fr EUR/L,1.6915
7281,25/04/2022,fuel fr EUR/L,1.6915
7282,21/04/2022,fuel fr EUR/L,1.6915
7283,20/04/2022,fuel fr EUR/L,1.6915
7284,19/04/2022,fuel fr EUR/L,1.6915
7285,13/04/2022,fuel fr EUR/L,1.6915
7286,12/04/2022,fuel fr EUR/L,1.6915
7287,11/04/2022,fuel fr EUR/L,1.6915
7288,07/04/2022,fuel fr EUR/L,1.6915
7289,06/04/2022,fuel fr EUR/L,1.6915
7290,05/04/2022,fuel fr EUR/L,1.6915
7291,04/04/2022,fuel fr EUR/L,1.6915
7292,31/03/2022,fuel fr EUR/L,1.6908
7293,30/03/2022,fuel fr EUR/L,1.6908
7294,29/03/2022,fuel fr EUR/L,1.6908
7295,28/03/2022,fuel fr EUR/L,1.6908
7296,24/03/2022,fuel fr EUR/L,1.6908
7297,23/03/2022,fuel fr EUR/L,1.6908
7298,22/03/2022,fuel fr EUR/L,1.6908
7299,21/03/2022,fuel fr EUR/L,1.6908
7300,16/03/2022,fuel fr EUR/L,1.6908
7301,15/03/2022,fuel fr EUR/L,1.6908
7302,14/03/2022,fuel fr EUR/L,1.6908
7303,10/03/2022,fuel fr EUR/L,1.6908
7304,09/03/2022,fuel fr EUR/L,1.6908
7305,04/03/2016,coils EUR/ton,
7306,03/03/2016,coils EUR/ton,
7307,02/03/2016,coils EUR/ton,
7308,01/03/2016,coils EUR/ton,
7309,29/02/2016,coils EUR/ton,
7310,26/02/2016,coils EUR/ton,
7311,25/02/2016,coils EUR/ton,
7312,24/02/2016,coils EUR/ton,
7313,23/02/2016,coils EUR/ton,
7314,22/02/2016,coils EUR/ton,
7315,19/02/2016,coils EUR/ton,
7316,18/02/2016,coils EUR/ton,
7317,17/02/2016,coils EUR/ton,
7318,16/02/2016,coils EUR/ton,
7319,15/02/2016,coils EUR/ton,
7320,12/02/2016,coils EUR/ton,
7321,11/02/2016,coils EUR/ton,
7322,10/02/2016,coils EUR/ton,
7323,09/02/2016,coils EUR/ton,
7324,08/02/2016,coils EUR/ton,
7325,05/02/2016,coils EUR/ton,
7326,04/02/2016,coils EUR/ton,
7327,03/02/2016,coils EUR/ton,
7328,02/02/2016,coils EUR/ton,
7329,29/01/2016,coils EUR/ton,
7330,28/01/2016,coils EUR/ton,
7331,27/01/2016,coils EUR/ton,
7332,26/01/2016,coils EUR/ton,
7333,25/01/2016,coils EUR/ton,
7334,22/01/2016,coils EUR/ton,
7335,21/01/2016,coils EUR/ton,
7336,20/01/2016,coils EUR/ton,
7337,19/01/2016,coils EUR/ton,
7338,18/01/2016,coils EUR/ton,
7339,15/01/2016,coils EUR/ton,
7340,14/01/2016,coils EUR/ton,
7341,13/01/2016,coils EUR/ton,
7342,12/01/2016,coils EUR/ton,
7343,11/01/2016,coils EUR/ton,
7344,08/01/2016,coils EUR/ton,
7345,07/01/2016,coils EUR/ton,
7346,06/01/2016,coils EUR/ton,
7347,05/01/2016,coils EUR/ton,
7348,04/01/2016,coils EUR/ton,
7349,31/12/2015,coils EUR/ton,
7350,30/12/2015,coils EUR/ton,
7351,24/12/2015,coils EUR/ton,
7352,23/12/2015,coils EUR/ton,
7353,18/12/2015,coils EUR/ton,
7354,17/12/2015,coils EUR/ton,
7355,16/12/2015,coils EUR/ton,
7356,15/12/2015,coils EUR/ton,
7357,11/12/2015,coils EUR/ton,
7358,10/12/2015,coils EUR/ton,
7359,09/12/2015,coils EUR/ton,
7360,08/12/2015,coils EUR/ton,
7361,03/12/2015,coils EUR/ton,
7362,02/12/2015,coils EUR/ton,
7363,27/11/2015,coils EUR/ton,
7364,26/11/2015,coils EUR/ton,
7365,25/11/2015,coils EUR/ton,
7366,24/11/2015,coils EUR/ton,
7367,20/11/2015,coils EUR/ton,
7368,19/11/2015,coils EUR/ton,
7369,18/11/2015,coils EUR/ton,
7370,16/11/2015,coils EUR/ton,
7371,13/11/2015,coils EUR/ton,
7372,11/11/2015,coils EUR/ton,
7373,10/11/2015,coils EUR/ton,
7374,09/11/2015,coils EUR/ton,
7375,06/11/2015,coils EUR/ton,
7376,05/11/2015,coils EUR/ton,
7377,03/11/2015,coils EUR/ton,
7378,02/11/2015,coils EUR/ton,
7379,30/10/2015,coils EUR/ton,
7380,29/10/2015,coils EUR/ton,
7381,28/10/2015,coils EUR/ton,
7382,27/10/2015,coils EUR/ton,
7383,23/10/2015,coils EUR/ton,
7384,22/10/2015,coils EUR/ton,
7385,21/10/2015,coils EUR/ton,
7386,20/10/2015,coils EUR/ton,
7387,19/10/2015,coils EUR/ton,
7388,16/10/2015,coils EUR/ton,
7389,15/10/2015,coils EUR/ton,
7390,14/10/2015,coils EUR/ton,
7391,13/10/2015,coils EUR/ton,
7392,12/10/2015,coils EUR/ton,
7393,09/10/2015,coils EUR/ton,
7394,08/10/2015,coils EUR/ton,
7395,07/10/2015,coils EUR/ton,
7396,06/10/2015,coils EUR/ton,
7397,05/10/2015,coils EUR/ton,
7398,02/10/2015,coils EUR/ton,
7399,01/10/2015,coils EUR/ton,
7400,30/09/2015,coils EUR/ton,
7401,28/09/2015,coils EUR/ton,
7402,25/09/2015,coils EUR/ton,
7403,24/09/2015,coils EUR/ton,
7404,23/09/2015,coils EUR/ton,
7405,22/09/2015,coils EUR/ton,
7406,21/09/2015,coils EUR/ton,
7407,18/09/2015,coils EUR/ton,
7408,17/09/2015,coils EUR/ton,
7409,16/09/2015,coils EUR/ton,
7410,15/09/2015,coils EUR/ton,
7411,14/09/2015,coils EUR/ton,
7412,11/09/2015,coils EUR/ton,
7413,10/09/2015,coils EUR/ton,
7414,09/09/2015,coils EUR/ton,
7415,08/09/2015,coils EUR/ton,
7416,07/09/2015,coils EUR/ton,
7417,04/09/2015,coils EUR/ton,
7418,03/09/2015,coils EUR/ton,
7419,02/09/2015,coils EUR/ton,
7420,01/09/2015,coils EUR/ton,
7421,28/08/2015,coils EUR/ton,
7422,27/08/2015,coils EUR/ton,
7423,26/08/2015,coils EUR/ton,
7424,25/08/2015,coils EUR/ton,
7425,21/08/2015,coils EUR/ton,
7426,20/08/2015,coils EUR/ton,
7427,19/08/2015,coils EUR/ton,
7428,18/08/2015,coils EUR/ton,
7429,17/08/2015,coils EUR/ton,
7430,14/08/2015,coils EUR/ton,
7431,13/08/2015,coils EUR/ton,
7432,12/08/2015,coils EUR/ton,
7433,11/08/2015,coils EUR/ton,
7434,10/08/2015,coils EUR/ton,
7435,07/08/2015,coils EUR/ton,
7436,06/08/2015,coils EUR/ton,
7437,05/08/2015,coils EUR/ton,
7438,04/08/2015,coils EUR/ton,
7439,03/08/2015,coils EUR/ton,
7440,31/07/2015,coils EUR/ton,
7441,30/07/2015,coils EUR/ton,
7442,29/07/2015,coils EUR/ton,
7443,28/07/2015,coils EUR/ton,
7444,27/07/2015,coils EUR/ton,
7445,24/07/2015,coils EUR/ton,
7446,23/07/2015,coils EUR/ton,
7447,22/07/2015,coils EUR/ton,
7448,21/07/2015,coils EUR/ton,
7449,17/07/2015,coils EUR/ton,
7450,16/07/2015,coils EUR/ton,
7451,15/07/2015,coils EUR/ton,
7452,14/07/2015,coils EUR/ton,
7453,13/07/2015,coils EUR/ton,
7454,10/07/2015,coils EUR/ton,
7455,09/07/2015,coils EUR/ton,
7456,08/07/2015,coils EUR/ton,
7457,07/07/2015,coils EUR/ton,
7458,06/07/2015,coils EUR/ton,
7459,03/07/2015,coils EUR/ton,
7460,02/07/2015,coils EUR/ton,
7461,01/07/2015,coils EUR/ton,
7462,30/06/2015,coils EUR/ton,
7463,29/06/2015,coils EUR/ton,
7464,26/06/2015,coils EUR/ton,
7465,25/06/2015,coils EUR/ton,
7466,24/06/2015,coils EUR/ton,
7467,23/06/2015,coils EUR/ton,
7468,22/06/2015,coils EUR/ton,
7469,19/06/2015,coils EUR/ton,
7470,18/06/2015,coils EUR/ton,
7471,17/06/2015,coils EUR/ton,
7472,16/06/2015,coils EUR/ton,
7473,12/06/2015,coils EUR/ton,
7474,11/06/2015,coils EUR/ton,
7475,10/06/2015,coils EUR/ton,
7476,09/06/2015,coils EUR/ton,
7477,05/06/2015,coils EUR/ton,
7478,04/06/2015,coils EUR/ton,
7479,03/06/2015,coils EUR/ton,
7480,02/06/2015,coils EUR/ton,
7481,01/06/2015,coils EUR/ton,
7482,29/05/2015,coils EUR/ton,
7483,28/05/2015,coils EUR/ton,
7484,27/05/2015,coils EUR/ton,
7485,26/05/2015,coils EUR/ton,
7486,22/05/2015,coils EUR/ton,
7487,21/05/2015,coils EUR/ton,
7488,20/05/2015,coils EUR/ton,
7489,19/05/2015,coils EUR/ton,
7490,18/05/2015,coils EUR/ton,
7491,15/05/2015,coils EUR/ton,
7492,14/05/2015,coils EUR/ton,
7493,12/05/2015,coils EUR/ton,
7494,11/05/2015,coils EUR/ton,
7495,08/05/2015,coils EUR/ton,
7496,07/05/2015,coils EUR/ton,
7497,05/05/2015,coils EUR/ton,
7498,01/05/2015,coils EUR/ton,
7499,30/04/2015,coils EUR/ton,
7500,29/04/2015,coils EUR/ton,
7501,27/04/2015,coils EUR/ton,
7502,24/04/2015,coils EUR/ton,
7503,23/04/2015,coils EUR/ton,
7504,22/04/2015,coils EUR/ton,
7505,21/04/2015,coils EUR/ton,
7506,20/04/2015,coils EUR/ton,
7507,17/04/2015,coils EUR/ton,
7508,16/04/2015,coils EUR/ton,
7509,15/04/2015,coils EUR/ton,
7510,14/04/2015,coils EUR/ton,
7511,13/04/2015,coils EUR/ton,
7512,10/04/2015,coils EUR/ton,
7513,09/04/2015,coils EUR/ton,
7514,08/04/2015,coils EUR/ton,
7515,07/04/2015,coils EUR/ton,
7516,02/04/2015,coils EUR/ton,
7517,01/04/2015,coils EUR/ton,
7518,31/03/2015,coils EUR/ton,
7519,27/03/2015,coils EUR/ton,
7520,26/03/2015,coils EUR/ton,
7521,24/03/2015,coils EUR/ton,
7522,23/03/2015,coils EUR/ton,
7523,20/03/2015,coils EUR/ton,
7524,19/03/2015,coils EUR/ton,
7525,18/03/2015,coils EUR/ton,
7526,17/03/2015,coils EUR/ton,
7527,16/03/2015,coils EUR/ton,
7528,13/03/2015,coils EUR/ton,
7529,12/03/2015,coils EUR/ton,
7530,11/03/2015,coils EUR/ton,
7531,10/03/2015,coils EUR/ton,
7532,09/03/2015,coils EUR/ton,
7533,06/03/2017,coils EUR/ton,
7534,03/03/2017,coils EUR/ton,
7535,02/03/2017,coils EUR/ton,
7536,01/03/2017,coils EUR/ton,
7537,28/02/2017,coils EUR/ton,
7538,27/02/2017,coils EUR/ton,
7539,24/02/2017,coils EUR/ton,
7540,23/02/2017,coils EUR/ton,
7541,22/02/2017,coils EUR/ton,
7542,21/02/2017,coils EUR/ton,
7543,20/02/2017,coils EUR/ton,
7544,17/02/2017,coils EUR/ton,
7545,16/02/2017,coils EUR/ton,
7546,15/02/2017,coils EUR/ton,
7547,14/02/2017,coils EUR/ton,
7548,13/02/2017,coils EUR/ton,
7549,10/02/2017,coils EUR/ton,
7550,09/02/2017,coils EUR/ton,
7551,08/02/2017,coils EUR/ton,
7552,07/02/2017,coils EUR/ton,
7553,06/02/2017,coils EUR/ton,
7554,03/02/2017,coils EUR/ton,
7555,02/02/2017,coils EUR/ton,
7556,01/02/2017,coils EUR/ton,
7557,30/01/2017,coils EUR/ton,
7558,27/01/2017,coils EUR/ton,
7559,26/01/2017,coils EUR/ton,
7560,25/01/2017,coils EUR/ton,
7561,24/01/2017,coils EUR/ton,
7562,23/01/2017,coils EUR/ton,
7563,20/01/2017,coils EUR/ton,
7564,19/01/2017,coils EUR/ton,
7565,18/01/2017,coils EUR/ton,
7566,17/01/2017,coils EUR/ton,
7567,16/01/2017,coils EUR/ton,
7568,13/01/2017,coils EUR/ton,
7569,12/01/2017,coils EUR/ton,
7570,11/01/2017,coils EUR/ton,
7571,10/01/2017,coils EUR/ton,
7572,09/01/2017,coils EUR/ton,
7573,06/01/2017,coils EUR/ton,
7574,05/01/2017,coils EUR/ton,
7575,04/01/2017,coils EUR/ton,
7576,03/01/2017,coils EUR/ton,
7577,30/12/2016,coils EUR/ton,
7578,29/12/2016,coils EUR/ton,
7579,28/12/2016,coils EUR/ton,
7580,23/12/2016,coils EUR/ton,
7581,21/12/2016,coils EUR/ton,
7582,20/12/2016,coils EUR/ton,
7583,19/12/2016,coils EUR/ton,
7584,16/12/2016,coils EUR/ton,
7585,15/12/2016,coils EUR/ton,
7586,14/12/2016,coils EUR/ton,
7587,13/12/2016,coils EUR/ton,
7588,09/12/2016,coils EUR/ton,
7589,08/12/2016,coils EUR/ton,
7590,07/12/2016,coils EUR/ton,
7591,06/12/2016,coils EUR/ton,
7592,05/12/2016,coils EUR/ton,
7593,02/12/2016,coils EUR/ton,
7594,01/12/2016,coils EUR/ton,
7595,30/11/2016,coils EUR/ton,
7596,29/11/2016,coils EUR/ton,
7597,28/11/2016,coils EUR/ton,
7598,25/11/2016,coils EUR/ton,
7599,24/11/2016,coils EUR/ton,
7600,23/11/2016,coils EUR/ton,
7601,22/11/2016,coils EUR/ton,
7602,21/11/2016,coils EUR/ton,
7603,18/11/2016,coils EUR/ton,
7604,17/11/2016,coils EUR/ton,
7605,15/11/2016,coils EUR/ton,
7606,14/11/2016,coils EUR/ton,
7607,11/11/2016,coils EUR/ton,
7608,10/11/2016,coils EUR/ton,
7609,09/11/2016,coils EUR/ton,
7610,08/11/2016,coils EUR/ton,
7611,07/11/2016,coils EUR/ton,
7612,04/11/2016,coils EUR/ton,
7613,03/11/2016,coils EUR/ton,
7614,02/11/2016,coils EUR/ton,
7615,01/11/2016,coils EUR/ton,
7616,31/10/2016,coils EUR/ton,
7617,28/10/2016,coils EUR/ton,
7618,27/10/2016,coils EUR/ton,
7619,26/10/2016,coils EUR/ton,
7620,25/10/2016,coils EUR/ton,
7621,24/10/2016,coils EUR/ton,
7622,21/10/2016,coils EUR/ton,
7623,20/10/2016,coils EUR/ton,
7624,19/10/2016,coils EUR/ton,
7625,18/10/2016,coils EUR/ton,
7626,17/10/2016,coils EUR/ton,
7627,14/10/2016,coils EUR/ton,
7628,13/10/2016,coils EUR/ton,
7629,11/10/2016,coils EUR/ton,
7630,10/10/2016,coils EUR/ton,
7631,07/10/2016,coils EUR/ton,
7632,06/10/2016,coils EUR/ton,
7633,05/10/2016,coils EUR/ton,
7634,04/10/2016,coils EUR/ton,
7635,03/10/2016,coils EUR/ton,
7636,30/09/2016,coils EUR/ton,
7637,29/09/2016,coils EUR/ton,
7638,28/09/2016,coils EUR/ton,
7639,27/09/2016,coils EUR/ton,
7640,26/09/2016,coils EUR/ton,
7641,23/09/2016,coils EUR/ton,
7642,22/09/2016,coils EUR/ton,
7643,21/09/2016,coils EUR/ton,
7644,20/09/2016,coils EUR/ton,
7645,19/09/2016,coils EUR/ton,
7646,16/09/2016,coils EUR/ton,
7647,15/09/2016,coils EUR/ton,
7648,14/09/2016,coils EUR/ton,
7649,13/09/2016,coils EUR/ton,
7650,12/09/2016,coils EUR/ton,
7651,09/09/2016,coils EUR/ton,
7652,08/09/2016,coils EUR/ton,
7653,06/09/2016,coils EUR/ton,
7654,05/09/2016,coils EUR/ton,
7655,02/09/2016,coils EUR/ton,
7656,01/09/2016,coils EUR/ton,
7657,31/08/2016,coils EUR/ton,
7658,30/08/2016,coils EUR/ton,
7659,26/08/2016,coils EUR/ton,
7660,25/08/2016,coils EUR/ton,
7661,24/08/2016,coils EUR/ton,
7662,23/08/2016,coils EUR/ton,
7663,22/08/2016,coils EUR/ton,
7664,19/08/2016,coils EUR/ton,
7665,18/08/2016,coils EUR/ton,
7666,17/08/2016,coils EUR/ton,
7667,16/08/2016,coils EUR/ton,
7668,15/08/2016,coils EUR/ton,
7669,12/08/2016,coils EUR/ton,
7670,11/08/2016,coils EUR/ton,
7671,10/08/2016,coils EUR/ton,
7672,09/08/2016,coils EUR/ton,
7673,08/08/2016,coils EUR/ton,
7674,05/08/2016,coils EUR/ton,
7675,04/08/2016,coils EUR/ton,
7676,03/08/2016,coils EUR/ton,
7677,01/08/2016,coils EUR/ton,
7678,29/07/2016,coils EUR/ton,
7679,28/07/2016,coils EUR/ton,
7680,27/07/2016,coils EUR/ton,
7681,26/07/2016,coils EUR/ton,
7682,25/07/2016,coils EUR/ton,
7683,22/07/2016,coils EUR/ton,
7684,21/07/2016,coils EUR/ton,
7685,20/07/2016,coils EUR/ton,
7686,19/07/2016,coils EUR/ton,
7687,18/07/2016,coils EUR/ton,
7688,15/07/2016,coils EUR/ton,
7689,14/07/2016,coils EUR/ton,
7690,13/07/2016,coils EUR/ton,
7691,12/07/2016,coils EUR/ton,
7692,11/07/2016,coils EUR/ton,
7693,08/07/2016,coils EUR/ton,
7694,07/07/2016,coils EUR/ton,
7695,06/07/2016,coils EUR/ton,
7696,05/07/2016,coils EUR/ton,
7697,04/07/2016,coils EUR/ton,
7698,01/07/2016,coils EUR/ton,
7699,30/06/2016,coils EUR/ton,
7700,29/06/2016,coils EUR/ton,
7701,27/06/2016,coils EUR/ton,
7702,24/06/2016,coils EUR/ton,
7703,23/06/2016,coils EUR/ton,
7704,22/06/2016,coils EUR/ton,
7705,21/06/2016,coils EUR/ton,
7706,20/06/2016,coils EUR/ton,
7707,17/06/2016,coils EUR/ton,
7708,16/06/2016,coils EUR/ton,
7709,15/06/2016,coils EUR/ton,
7710,14/06/2016,coils EUR/ton,
7711,13/06/2016,coils EUR/ton,
7712,10/06/2016,coils EUR/ton,
7713,09/06/2016,coils EUR/ton,
7714,08/06/2016,coils EUR/ton,
7715,07/06/2016,coils EUR/ton,
7716,06/06/2016,coils EUR/ton,
7717,03/06/2016,coils EUR/ton,
7718,02/06/2016,coils EUR/ton,
7719,01/06/2016,coils EUR/ton,
7720,31/05/2016,coils EUR/ton,
7721,27/05/2016,coils EUR/ton,
7722,26/05/2016,coils EUR/ton,
7723,25/05/2016,coils EUR/ton,
7724,24/05/2016,coils EUR/ton,
7725,20/05/2016,coils EUR/ton,
7726,19/05/2016,coils EUR/ton,
7727,18/05/2016,coils EUR/ton,
7728,17/05/2016,coils EUR/ton,
7729,16/05/2016,coils EUR/ton,
7730,13/05/2016,coils EUR/ton,
7731,12/05/2016,coils EUR/ton,
7732,11/05/2016,coils EUR/ton,
7733,10/05/2016,coils EUR/ton,
7734,09/05/2016,coils EUR/ton,
7735,06/05/2016,coils EUR/ton,
7736,05/05/2016,coils EUR/ton,
7737,04/05/2016,coils EUR/ton,
7738,03/05/2016,coils EUR/ton,
7739,29/04/2016,coils EUR/ton,
7740,28/04/2016,coils EUR/ton,
7741,27/04/2016,coils EUR/ton,
7742,26/04/2016,coils EUR/ton,
7743,25/04/2016,coils EUR/ton,
7744,22/04/2016,coils EUR/ton,
7745,21/04/2016,coils EUR/ton,
7746,20/04/2016,coils EUR/ton,
7747,19/04/2016,coils EUR/ton,
7748,18/04/2016,coils EUR/ton,
7749,14/04/2016,coils EUR/ton,
7750,13/04/2016,coils EUR/ton,
7751,12/04/2016,coils EUR/ton,
7752,11/04/2016,coils EUR/ton,
7753,08/04/2016,coils EUR/ton,
7754,07/04/2016,coils EUR/ton,
7755,06/04/2016,coils EUR/ton,
7756,05/04/2016,coils EUR/ton,
7757,04/04/2016,coils EUR/ton,
7758,01/04/2016,coils EUR/ton,
7759,31/03/2016,coils EUR/ton,
7760,30/03/2016,coils EUR/ton,
7761,29/03/2016,coils EUR/ton,
7762,24/03/2016,coils EUR/ton,
7763,23/03/2016,coils EUR/ton,
7764,22/03/2016,coils EUR/ton,
7765,21/03/2016,coils EUR/ton,
7766,18/03/2016,coils EUR/ton,
7767,17/03/2016,coils EUR/ton,
7768,16/03/2016,coils EUR/ton,
7769,15/03/2016,coils EUR/ton,
7770,14/03/2016,coils EUR/ton,
7771,11/03/2016,coils EUR/ton,
7772,10/03/2016,coils EUR/ton,
7773,08/03/2016,coils EUR/ton,
7774,06/03/2018,coils EUR/ton,768.0
7775,05/03/2018,coils EUR/ton,768.0
7776,01/03/2018,coils EUR/ton,768.0
7777,28/02/2018,coils EUR/ton,761.0
7778,27/02/2018,coils EUR/ton,761.0
7779,26/02/2018,coils EUR/ton,761.0
7780,22/02/2018,coils EUR/ton,761.0
