,Date,variable,value
6999,28/07/2020,fuel fr EUR/L,
7000,27/07/2020,fuel fr EUR/L,
7001,22/07/2020,fuel fr EUR/L,
7002,21/07/2020,fuel fr EUR/L,
7003,20/07/2020,fuel fr EUR/L,
7004,16/07/2020,fuel fr EUR/L,
7005,15/07/2020,fuel fr EUR/L,
7006,14/07/2020,fuel fr EUR/L,
7007,13/07/2020,fuel fr EUR/L,
7008,09/07/2020,fuel fr EUR/L,
7009,08/07/2020,fuel fr EUR/L,
7010,07/07/2020,fuel fr EUR/L,
7011,06/07/2020,fuel fr EUR/L,
7012,02/07/2020,fuel fr EUR/L,
7013,01/07/2020,fuel fr EUR/L,
7014,30/06/2020,fuel fr EUR/L,
7015,29/06/2020,fuel fr EUR/L,
7016,25/06/2020,fuel fr EUR/L,
7017,24/06/2020,fuel fr EUR/L,
7018,23/06/2020,fuel fr EUR/L,
7019,22/06/2020,fuel fr EUR/L,
7020,18/06/2020,fuel fr EUR/L,
7021,17/06/2020,fuel fr EUR/L,
7022,16/06/2020,fuel fr EUR/L,
7023,15/06/2020,fuel fr EUR/L,
7024,11/06/2020,fuel fr EUR/L,
7025,09/06/2020,fuel fr EUR/L,
7026,08/06/2020,fuel fr EUR/L,
7027,04/06/2020,fuel fr EUR/L,
7028,03/06/2020,fuel fr EUR/L,
7029,02/06/2020,fuel fr EUR/L,
7030,01/06/2020,fuel fr EUR/L,
7031,28/05/2020,fuel fr EUR/L,
7032,27/05/2020,fuel fr EUR/L,
7033,26/05/2020,fuel fr EUR/L,
7034,21/05/2020,fuel fr EUR/L,
7035,20/05/2020,fuel fr EUR/L,
7036,19/05/2020,fuel fr EUR/L,
7037,18/05/2020,fuel fr EUR/L,
7038,14/05/2020,fuel fr EUR/L,
7039,13/05/2020,fuel fr EUR/L,
7040,12/05/2020,fuel fr EUR/L,
7041,11/05/2020,fuel fr EUR/L,
7042,06/05/2020,fuel fr EUR/L,
7043,05/05/2020,fuel fr EUR/L,
7044,30/04/2020,fuel fr EUR/L,
7045,29/04/2020,fuel fr EUR/L,
7046,28/04/2020,fuel fr EUR/L,
7047,27/04/2020,fuel fr EUR/L,
7048,23/04/2020,fuel fr EUR/L,
7049,21/04/2020,fuel fr EUR/L,
7050,20/04/2020,fuel fr EUR/L,
7051,16/04/2020,fuel fr EUR/L,
7052,15/04/2020,fuel fr EUR/L,
7053,14/04/2020,fuel fr EUR/L,
7054,08/04/2020,fuel fr EUR/L,
7055,07/04/2020,fuel fr EUR/L,
7056,06/04/2020,fuel fr EUR/L,
7057,02/04/2020,fuel fr EUR/L,
7058,01/04/2020,fuel fr EUR/L,
7059,31/03/2020,fuel fr EUR/L,
7060,30/03/2020,fuel fr EUR/L,
7061,26/03/2020,fuel fr EUR/L,
7062,25/03/2020,fuel fr EUR/L,
7063,24/03/2020,fuel fr EUR/L,
7064,23/03/2020,fuel fr EUR/L,
7065,19/03/2020,fuel fr EUR/L,
7066,18/03/2020,fuel fr EUR/L,
7067,17/03/2020,fuel fr EUR/L,
7068,16/03/2020,fuel fr EUR/L,
7069,12/03/2020,fuel fr EUR/L,
7070,11/03/2020,fuel fr EUR/L,
7071,10/03/2020,fuel fr EUR/L,
7072,03/03/2022,fuel fr EUR/L,
7073,02/03/2022,fuel fr EUR/L,
7074,01/03/2022,fuel fr EUR/L,
7075,28/02/2022,fuel fr EUR/L,
7076,24/02/2022,fuel fr EUR/L,
7077,23/02/2022,fuel fr EUR/L,
7078,22/02/2022,fuel fr EUR/L,
7079,21/02/2022,fuel fr EUR/L,
7080,17/02/2022,fuel fr EUR/L,
7081,16/02/2022,fuel fr EUR/L,
7082,15/02/2022,fuel fr EUR/L,
7083,14/02/2022,fuel fr EUR/L,
7084,10/02/2022,fuel fr EUR/L,
7085,09/02/2022,fuel fr EUR/L,
7086,08/02/2022,fuel fr EUR/L,
7087,07/02/2022,fuel fr EUR/L,
7088,03/02/2022,fuel fr EUR/L,
7089,02/02/2022,fuel fr EUR/L,
7090,01/02/2022,fuel fr EUR/L,
7091,31/01/2022,fuel fr EUR/L,
7092,27/01/2022,fuel fr EUR/L,
7093,26/01/2022,fuel fr EUR/L,
7094,25/01/2022,fuel fr EUR/L,
7095,24/01/2022,fuel fr EUR/L,
7096,19/01/2022,fuel fr EUR/L,
7097,18/01/2022,fuel fr EUR/L,
7098,17/01/2022,fuel fr EUR/L,
7099,13/01/2022,fuel fr EUR/L,
7100,10/01/2022,fuel fr EUR/L,
7101,06/01/2022,fuel fr EUR/L,
7102,05/01/2022,fuel fr EUR/L,
7103,04/01/2022,fuel fr EUR/L,
7104,30/12/2021,fuel fr EUR/L,
7105,29/12/2021,fuel fr EUR/L,
7106,23/12/2021,fuel fr EUR/L,
7107,22/12/2021,fuel fr EUR/L,
7108,21/12/2021,fuel fr EUR/L,
7109,20/12/2021,fuel fr EUR/L,
7110,16/12/2021,fuel fr EUR/L,
7111,15/12/2021,fuel fr EUR/L,
7112,14/12/2021,fuel fr EUR/L,
7113,13/12/2021,fuel fr EUR/L,
7114,09/12/2021,fuel fr EUR/L,
7115,08/12/2021,fuel fr EUR/L,
7116,07/12/2021,fuel fr EUR/L,
7117,06/12/2021,fuel fr EUR/L,
7118,02/12/2021,fuel fr EUR/L,
7119,01/12/2021,fuel fr EUR/L,
7120,29/11/2021,fuel fr EUR/L,
7121,25/11/2021,fuel fr EUR/L,
7122,24/11/2021,fuel fr EUR/L,
7123,23/11/2021,fuel fr EUR/L,
7124,22/11/2021,fuel fr EUR/L,
7125,18/11/2021,fuel fr EUR/L,
7126,17/11/2021,fuel fr EUR/L,
7127,16/11/2021,fuel fr EUR/L,
7128,15/11/2021,fuel fr EUR/L,
7129,11/11/2021,fuel fr EUR/L,
7130,10/11/2021,fuel fr EUR/L,
7131,09/11/2021,fuel fr EUR/L,
7132,08/11/2021,fuel fr EUR/L,
7133,04/11/2021,fuel fr EUR/L,
7134,03/11/2021,fuel fr EUR/L,
7135,02/11/2021,fuel fr EUR/L,
7136,01/11/2021,fuel fr EUR/L,
7137,28/10/2021,fuel fr EUR/L,
7138,27/10/2021,fuel fr EUR/L,
7139,26/10/2021,fuel fr EUR/L,
7140,25/10/2021,fuel fr EUR/L,
7141,21/10/2021,fuel fr EUR/L,
7142,20/10/2021,fuel fr EUR/L,
7143,19/10/2021,fuel fr EUR/L,
7144,14/10/2021,fuel fr EUR/L,
7145,13/10/2021,fuel fr EUR/L,
7146,12/10/2021,fuel fr EUR/L,
7147,11/10/2021,fuel fr EUR/L,
7148,07/10/2021,fuel fr EUR/L,
7149,06/10/2021,fuel fr EUR/L,
7150,05/10/2021,fuel fr EUR/L,
7151,04/10/2021,fuel fr EUR/L,
7152,30/09/2021,fuel fr EUR/L,
7153,29/09/2021,fuel fr EUR/L,
7154,28/09/2021,fuel fr EUR/L,
7155,27/09/2021,fuel fr EUR/L,
7156,23/09/2021,fuel fr EUR/L,
7157,22/09/2021,fuel fr EUR/L,
7158,21/09/2021,fuel fr EUR/L,
7159,20/09/2021,fuel fr EUR/L,
7160,16/09/2021,fuel fr EUR/L,
7161,15/09/2021,fuel fr EUR/L,
7162,14/09/2021,fuel fr EUR/L,
7163,13/09/2021,fuel fr EUR/L,
7164,09/09/2021,fuel fr EUR/L,
7165,08/09/2021,fuel fr EUR/L,
7166,07/09/2021,fuel fr EUR/L,
7167,06/09/2021,fuel fr EUR/L,
7168,01/09/2021,fuel fr EUR/L,
7169,31/08/2021,fuel fr EUR/L,
7170,26/08/2021,fuel fr EUR/L,
7171,25/08/2021,fuel fr EUR/L,
7172,24/08/2021,fuel fr EUR/L,
7173,23/08/2021,fuel fr EUR/L,
7174,19/08/2021,fuel fr EUR/L,
7175,18/08/2021,fuel fr EUR/L,
7176,17/08/2021,fuel fr EUR/L,
7177,16/08/2021,fuel fr EUR/L,
7178,29/07/2021,fuel fr EUR/L,
7179,28/07/2021,fuel fr EUR/L,
7180,27/07/2021,fuel fr EUR/L,
7181,26/07/2021,fuel fr EUR/L,
7182,22/07/2021,fuel fr EUR/L,
7183,21/07/2021,fuel fr EUR/L,
7184,27/05/2021,fuel fr EUR/L,
7185,26/05/2021,fuel fr EUR/L,
7186,25/05/2021,fuel fr EUR/L,
7187,24/05/2021,fuel fr EUR/L,
7188,20/05/2021,fuel fr EUR/L,
7189,19/05/2021,fuel fr EUR/L,
7190,18/05/2021,fuel fr EUR/L,
7191,17/05/2021,fuel fr EUR/L,
7192,12/05/2021,fuel fr EUR/L,
7193,11/05/2021,fuel fr EUR/L,
7194,10/05/2021,fuel fr EUR/L,
7195,06/05/2021,fuel fr EUR/L,
7196,05/05/2021,fuel fr EUR/L,
7197,04/05/2021,fuel fr EUR/L,
7198,29/04/2021,fuel fr EUR/L,
7199,28/04/2021,fuel fr EUR/L,
7200,27/04/2021,fuel fr EUR/L,
7201,26/04/2021,fuel fr EUR/L,
7202,22/04/2021,fuel fr EUR/L,
7203,21/04/2021,fuel fr EUR/L,
7204,20/04/2021,fuel fr EUR/L,
7205,19/04/2021,fuel fr EUR/L,
7206,15/04/2021,fuel fr EUR/L,
7207,14/04/2021,fuel fr EUR/L,
7208,13/04/2021,fuel fr EUR/L,
7209,12/04/2021,fuel fr EUR/L,
7210,08/04/2021,fuel fr EUR/L,
7211,06/04/2021,fuel fr EUR/L,
7212,31/03/2021,fuel fr EUR/L,
7213,30/03/2021,fuel fr EUR/L,
7214,29/03/2021,fuel fr EUR/L,
7215,25/03/2021,fuel fr EUR/L,
7216,23/03/2021,fuel fr EUR/L,
7217,22/03/2021,fuel fr EUR/L,
7218,18/03/2021,fuel fr EUR/L,
7219,17/03/2021,fuel fr EUR/L,
7220,16/03/2021,fuel fr EUR/L,
7221,15/03/2021,fuel fr EUR/L,
7222,11/03/2021,fuel fr EUR/L,
7223,10/03/2021,fuel fr EUR/L,
7224,07/06/2022,fuel fr EUR/L,
7225,06/06/2022,fuel fr EUR/L,
7226,31/05/2022,fuel fr EUR/L,
7227,30/05/2022,fuel fr EUR/L,
7228,26/05/2022,fuel fr EUR/L,
7229,25/05/2022,fuel fr EUR/L,
7230,24/05/2022,fuel fr EUR/L,
7231,23/05/2022,fuel fr EUR/L,
7232,19/05/2022,fuel fr EUR/L,
7233,18/05/2022,fuel fr EUR/L,
7234,17/05/2022,fuel fr EUR/L,
7235,16/05/2022,fuel fr EUR/L,
7236,12/05/2022,fuel fr EUR/L,
7237,11/05/2022,fuel fr EUR/L,
7238,10/05/2022,fuel fr EUR/L,
7239,09/05/2022,fuel fr EUR/L,
7240,05/05/2022,fuel fr EUR/L,
7241,04/05/2022,fuel fr EUR/L,
7242,03/05/2022,fuel fr EUR/L,
7243,28/04/2022,fuel fr EUR/L,
7244,27/04/2022,fuel fr EUR/L,
7245,26/04/2022,fuel fr EUR/L,
7246,25/04/2022,fuel fr EUR/L,
7247,21/04/2022,fuel fr EUR/L,
7248,19/04/2022,fuel fr EUR/L,
7249,13/04/2022,fuel fr EUR/L,
7250,12/04/2022,fuel fr EUR/L,
7251,11/04/2022,fuel fr EUR/L,
7252,07/04/2022,fuel fr EUR/L,
7253,06/04/2022,fuel fr EUR/L,
7254,05/04/2022,fuel fr EUR/L,
7255,04/04/2022,fuel fr EUR/L,
7256,31/03/2022,fuel fr EUR/L,
7257,30/03/2022,fuel fr EUR/L,
7258,29/03/2022,fuel fr EUR/L,
7259,28/03/2022,fuel fr EUR/L,
7260,24/03/2022,fuel fr EUR/L,
7261,23/03/2022,fuel fr EUR/L,
7262,22/03/2022,fuel fr EUR/L,
7263,21/03/2022,fuel fr EUR/L,
7264,17/03/2022,fuel fr EUR/L,
7265,16/03/2022,fuel fr EUR/L,
7266,15/03/2022,fuel fr EUR/L,
7267,14/03/2022,fuel fr EUR/L,
7268,10/03/2022,fuel fr EUR/L,
7269,09/03/2022,fuel fr EUR/L,
7270,04/03/2016,coils EUR/ton,
7271,03/03/2016,coils EUR/ton,
7272,02/03/2016,coils EUR/ton,
7273,01/03/2016,coils EUR/ton,
7274,29/02/2016,coils EUR/ton,
7275,26/02/2016,coils EUR/ton,
7276,25/02/2016,coils EUR/ton,
7277,24/02/2016,coils EUR/ton,
7278,23/02/2016,coils EUR/ton,
7279,22/02/2016,coils EUR/ton,
7280,19/02/2016,coils EUR/ton,
7281,18/02/2016,coils EUR/ton,
7282,17/02/2016,coils EUR/ton,
7283,16/02/2016,coils EUR/ton,
7284,15/02/2016,coils EUR/ton,
7285,12/02/2016,coils EUR/ton,
7286,11/02/2016,coils EUR/ton,
7287,10/02/2016,coils EUR/ton,
7288,09/02/2016,coils EUR/ton,
7289,08/02/2016,coils EUR/ton,
7290,05/02/2016,coils EUR/ton,
7291,04/02/2016,coils EUR/ton,
7292,03/02/2016,coils EUR/ton,
7293,02/02/2016,coils EUR/ton,
7294,29/01/2016,coils EUR/ton,
7295,28/01/2016,coils EUR/ton,
7296,27/01/2016,coils EUR/ton,
7297,26/01/2016,coils EUR/ton,
7298,25/01/2016,coils EUR/ton,
7299,22/01/2016,coils EUR/ton,
7300,21/01/2016,coils EUR/ton,
7301,20/01/2016,coils EUR/ton,
7302,19/01/2016,coils EUR/ton,
7303,18/01/2016,coils EUR/ton,
7304,15/01/2016,coils EUR/ton,
7305,14/01/2016,coils EUR/ton,
7306,13/01/2016,coils EUR/ton,
7307,12/01/2016,coils EUR/ton,
7308,11/01/2016,coils EUR/ton,
7309,08/01/2016,coils EUR/ton,
7310,07/01/2016,coils EUR/ton,
7311,06/01/2016,coils EUR/ton,
7312,05/01/2016,coils EUR/ton,
7313,04/01/2016,coils EUR/ton,
7314,31/12/2015,coils EUR/ton,
7315,30/12/2015,coils EUR/ton,
7316,24/12/2015,coils EUR/ton,
7317,23/12/2015,coils EUR/ton,
7318,18/12/2015,coils EUR/ton,
7319,17/12/2015,coils EUR/ton,
7320,16/12/2015,coils EUR/ton,
7321,15/12/2015,coils EUR/ton,
7322,11/12/2015,coils EUR/ton,
7323,10/12/2015,coils EUR/ton,
7324,09/12/2015,coils EUR/ton,
7325,08/12/2015,coils EUR/ton,
7326,03/12/2015,coils EUR/ton,
7327,02/12/2015,coils EUR/ton,
7328,27/11/2015,coils EUR/ton,
7329,26/11/2015,coils EUR/ton,
7330,25/11/2015,coils EUR/ton,
7331,24/11/2015,coils EUR/ton,
7332,20/11/2015,coils EUR/ton,
7333,19/11/2015,coils EUR/ton,
7334,18/11/2015,coils EUR/ton,
7335,16/11/2015,coils EUR/ton,
7336,13/11/2015,coils EUR/ton,
7337,11/11/2015,coils EUR/ton,
7338,10/11/2015,coils EUR/ton,
7339,09/11/2015,coils EUR/ton,
7340,06/11/2015,coils EUR/ton,
7341,05/11/2015,coils EUR/ton,
7342,03/11/2015,coils EUR/ton,
7343,02/11/2015,coils EUR/ton,
7344,30/10/2015,coils EUR/ton,
7345,29/10/2015,coils EUR/ton,
7346,28/10/2015,coils EUR/ton,
7347,27/10/2015,coils EUR/ton,
7348,23/10/2015,coils EUR/ton,
7349,22/10/2015,coils EUR/ton,
7350,21/10/2015,coils EUR/ton,
7351,20/10/2015,coils EUR/ton,
7352,19/10/2015,coils EUR/ton,
7353,16/10/2015,coils EUR/ton,
7354,15/10/2015,coils EUR/ton,
7355,14/10/2015,coils EUR/ton,
7356,13/10/2015,coils EUR/ton,
7357,12/10/2015,coils EUR/ton,
7358,09/10/2015,coils EUR/ton,
7359,08/10/2015,coils EUR/ton,
7360,07/10/2015,coils EUR/ton,
7361,06/10/2015,coils EUR/ton,
7362,05/10/2015,coils EUR/ton,
7363,02/10/2015,coils EUR/ton,
7364,01/10/2015,coils EUR/ton,
7365,30/09/2015,coils EUR/ton,
7366,28/09/2015,coils EUR/ton,
7367,25/09/2015,coils EUR/ton,
7368,24/09/2015,coils EUR/ton,
7369,23/09/2015,coils EUR/ton,
7370,22/09/2015,coils EUR/ton,
7371,21/09/2015,coils EUR/ton,
7372,18/09/2015,coils EUR/ton,
7373,17/09/2015,coils EUR/ton,
7374,16/09/2015,coils EUR/ton,
7375,15/09/2015,coils EUR/ton,
7376,14/09/2015,coils EUR/ton,
7377,11/09/2015,coils EUR/ton,
7378,10/09/2015,coils EUR/ton,
7379,09/09/2015,coils EUR/ton,
7380,08/09/2015,coils EUR/ton,
7381,07/09/2015,coils EUR/ton,
7382,04/09/2015,coils EUR/ton,
7383,03/09/2015,coils EUR/ton,
7384,02/09/2015,coils EUR/ton,
7385,01/09/2015,coils EUR/ton,
7386,28/08/2015,coils EUR/ton,
7387,27/08/2015,coils EUR/ton,
7388,26/08/2015,coils EUR/ton,
7389,25/08/2015,coils EUR/ton,
7390,21/08/2015,coils EUR/ton,
7391,20/08/2015,coils EUR/ton,
7392,19/08/2015,coils EUR/ton,
7393,18/08/2015,coils EUR/ton,
7394,17/08/2015,coils EUR/ton,
7395,14/08/2015,coils EUR/ton,
7396,13/08/2015,coils EUR/ton,
7397,12/08/2015,coils EUR/ton,
7398,11/08/2015,coils EUR/ton,
7399,10/08/2015,coils EUR/ton,
7400,07/08/2015,coils EUR/ton,
7401,06/08/2015,coils EUR/ton,
7402,05/08/2015,coils EUR/ton,
7403,04/08/2015,coils EUR/ton,
7404,03/08/2015,coils EUR/ton,
7405,31/07/2015,coils EUR/ton,
7406,30/07/2015,coils EUR/ton,
7407,29/07/2015,coils EUR/ton,
7408,28/07/2015,coils EUR/ton,
7409,27/07/2015,coils EUR/ton,
7410,24/07/2015,coils EUR/ton,
7411,23/07/2015,coils EUR/ton,
7412,22/07/2015,coils EUR/ton,
7413,21/07/2015,coils EUR/ton,
7414,17/07/2015,coils EUR/ton,
7415,16/07/2015,coils EUR/ton,
7416,15/07/2015,coils EUR/ton,
7417,14/07/2015,coils EUR/ton,
7418,13/07/2015,coils EUR/ton,
7419,10/07/2015,coils EUR/ton,
7420,09/07/2015,coils EUR/ton,
7421,08/07/2015,coils EUR/ton,
7422,07/07/2015,coils EUR/ton,
7423,06/07/2015,coils EUR/ton,
7424,03/07/2015,coils EUR/ton,
7425,02/07/2015,coils EUR/ton,
7426,01/07/2015,coils EUR/ton,
7427,30/06/2015,coils EUR/ton,
7428,29/06/2015,coils EUR/ton,
7429,26/06/2015,coils EUR/ton,
7430,25/06/2015,coils EUR/ton,
7431,24/06/2015,coils EUR/ton,
7432,23/06/2015,coils EUR/ton,
7433,22/06/2015,coils EUR/ton,
7434,19/06/2015,coils EUR/ton,
7435,18/06/2015,coils EUR/ton,
7436,17/06/2015,coils EUR/ton,
7437,16/06/2015,coils EUR/ton,
7438,12/06/2015,coils EUR/ton,
7439,11/06/2015,coils EUR/ton,
7440,10/06/2015,coils EUR/ton,
7441,09/06/2015,coils EUR/ton,
7442,05/06/2015,coils EUR/ton,
7443,04/06/2015,coils EUR/ton,
7444,03/06/2015,coils EUR/ton,
7445,02/06/2015,coils EUR/ton,
7446,01/06/2015,coils EUR/ton,
7447,29/05/2015,coils EUR/ton,
7448,28/05/2015,coils EUR/ton,
7449,27/05/2015,coils EUR/ton,
7450,26/05/2015,coils EUR/ton,
7451,22/05/2015,coils EUR/ton,
7452,21/05/2015,coils EUR/ton,
7453,20/05/2015,coils EUR/ton,
7454,19/05/2015,coils EUR/ton,
7455,18/05/2015,coils EUR/ton,
7456,15/05/2015,coils EUR/ton,
7457,14/05/2015,coils EUR/ton,
7458,12/05/2015,coils EUR/ton,
7459,11/05/2015,coils EUR/ton,
7460,08/05/2015,coils EUR/ton,
7461,07/05/2015,coils EUR/ton,
7462,05/05/2015,coils EUR/ton,
7463,01/05/2015,coils EUR/ton,
7464,30/04/2015,coils EUR/ton,
7465,29/04/2015,coils EUR/ton,
7466,27/04/2015,coils EUR/ton,
7467,24/04/2015,coils EUR/ton,
7468,23/04/2015,coils EUR/ton,
7469,22/04/2015,coils EUR/ton,
7470,21/04/2015,coils EUR/ton,
7471,20/04/2015,coils EUR/ton,
7472,17/04/2015,coils EUR/ton,
7473,16/04/2015,coils EUR/ton,
7474,15/04/2015,coils EUR/ton,
7475,14/04/2015,coils EUR/ton,
7476,13/04/2015,coils EUR/ton,
7477,10/04/2015,coils EUR/ton,
7478,09/04/2015,coils EUR/ton,
7479,08/04/2015,coils EUR/ton,
7480,07/04/2015,coils EUR/ton,
7481,02/04/2015,coils EUR/ton,
7482,01/04/2015,coils EUR/ton,
7483,31/03/2015,coils EUR/ton,
7484,27/03/2015,coils EUR/ton,
7485,26/03/2015,coils EUR/ton,
7486,24/03/2015,coils EUR/ton,
7487,23/03/2015,coils EUR/ton,
7488,20/03/2015,coils EUR/ton,
7489,19/03/2015,coils EUR/ton,
7490,18/03/2015,coils EUR/ton,
7491,17/03/2015,coils EUR/ton,
7492,16/03/2015,coils EUR/ton,
7493,13/03/2015,coils EUR/ton,
7494,12/03/2015,coils EUR/ton,
7495,11/03/2015,coils EUR/ton,
7496,10/03/2015,coils EUR/ton,
7497,09/03/2015,coils EUR/ton,
7498,06/03/2017,coils EUR/ton,
7499,03/03/2017,coils EUR/ton,
7500,02/03/2017,coils EUR/ton,
7501,01/03/2017,coils EUR/ton,
7502,28/02/2017,coils EUR/ton,
7503,27/02/2017,coils EUR/ton,
7504,24/02/2017,coils EUR/ton,
7505,23/02/2017,coils EUR/ton,
7506,22/02/2017,coils EUR/ton,
7507,21/02/2017,coils EUR/ton,
7508,20/02/2017,coils EUR/ton,
7509,17/02/2017,coils EUR/ton,
7510,16/02/2017,coils EUR/ton,
7511,15/02/2017,coils EUR/ton,
7512,14/02/2017,coils EUR/ton,
7513,13/02/2017,coils EUR/ton,
7514,10/02/2017,coils EUR/ton,
7515,09/02/2017,coils EUR/ton,
7516,08/02/2017,coils EUR/ton,
7517,07/02/2017,coils EUR/ton,
7518,06/02/2017,coils EUR/ton,
7519,03/02/2017,coils EUR/ton,
7520,02/02/2017,coils EUR/ton,
7521,01/02/2017,coils EUR/ton,
7522,30/01/2017,coils EUR/ton,
7523,27/01/2017,coils EUR/ton,
7524,26/01/2017,coils EUR/ton,
7525,25/01/2017,coils EUR/ton,
7526,24/01/2017,coils EUR/ton,
7527,23/01/2017,coils EUR/ton,
7528,20/01/2017,coils EUR/ton,
7529,19/01/2017,coils EUR/ton,
7530,18/01/2017,coils EUR/ton,
7531,17/01/2017,coils EUR/ton,
7532,16/01/2017,coils EUR/ton,
7533,13/01/2017,coils EUR/ton,
7534,12/01/2017,coils EUR/ton,
7535,11/01/2017,coils EUR/ton,
7536,10/01/2017,coils EUR/ton,
7537,09/01/2017,coils EUR/ton,
7538,06/01/2017,coils EUR/ton,
7539,05/01/2017,coils EUR/ton,
7540,04/01/2017,coils EUR/ton,
7541,03/01/2017,coils EUR/ton,
7542,30/12/2016,coils EUR/ton,
7543,29/12/2016,coils EUR/ton,
7544,28/12/2016,coils EUR/ton,
7545,23/12/2016,coils EUR/ton,
7546,21/12/2016,coils EUR/ton,
7547,20/12/2016,coils EUR/ton,
7548,19/12/2016,coils EUR/ton,
7549,16/12/2016,coils EUR/ton,
7550,15/12/2016,coils EUR/ton,
7551,14/12/2016,coils EUR/ton,
7552,13/12/2016,coils EUR/ton,
7553,09/12/2016,coils EUR/ton,
7554,08/12/2016,coils EUR/ton,
7555,07/12/2016,coils EUR/ton,
7556,06/12/2016,coils EUR/ton,
7557,05/12/2016,coils EUR/ton,
7558,02/12/2016,coils EUR/ton,
7559,01/12/2016,coils EUR/ton,
7560,30/11/2016,coils EUR/ton,
7561,29/11/2016,coils EUR/ton,
7562,28/11/2016,coils EUR/ton,
7563,25/11/2016,coils EUR/ton,
7564,24/11/2016,coils EUR/ton,
7565,23/11/2016,coils EUR/ton,
7566,22/11/2016,coils EUR/ton,
7567,21/11/2016,coils EUR/ton,
7568,18/11/2016,coils EUR/ton,
7569,17/11/2016,coils EUR/ton,
7570,15/11/2016,coils EUR/ton,
7571,14/11/2016,coils EUR/ton,
7572,11/11/2016,coils EUR/ton,
7573,10/11/2016,coils EUR/ton,
7574,09/11/2016,coils EUR/ton,
7575,08/11/2016,coils EUR/ton,
7576,07/11/2016,coils EUR/ton,
7577,04/11/2016,coils EUR/ton,
7578,03/11/2016,coils EUR/ton,
7579,02/11/2016,coils EUR/ton,
7580,01/11/2016,coils EUR/ton,
7581,31/10/2016,coils EUR/ton,
7582,28/10/2016,coils EUR/ton,
7583,27/10/2016,coils EUR/ton,
7584,26/10/2016,coils EUR/ton,
7585,25/10/2016,coils EUR/ton,
7586,24/10/2016,coils EUR/ton,
7587,21/10/2016,coils EUR/ton,
7588,20/10/2016,coils EUR/ton,
7589,19/10/2016,coils EUR/ton,
7590,18/10/2016,coils EUR/ton,
7591,17/10/2016,coils EUR/ton,
7592,14/10/2016,coils EUR/ton,
7593,13/10/2016,coils EUR/ton,
7594,11/10/2016,coils EUR/ton,
7595,10/10/2016,coils EUR/ton,
7596,07/10/2016,coils EUR/ton,
7597,06/10/2016,coils EUR/ton,
7598,05/10/2016,coils EUR/ton,
7599,04/10/2016,coils EUR/ton,
7600,03/10/2016,coils EUR/ton,
7601,30/09/2016,coils EUR/ton,
7602,29/09/2016,coils EUR/ton,
7603,28/09/2016,coils EUR/ton,
7604,27/09/2016,coils EUR/ton,
7605,26/09/2016,coils EUR/ton,
7606,23/09/2016,coils EUR/ton,
7607,22/09/2016,coils EUR/ton,
7608,21/09/2016,coils EUR/ton,
7609,20/09/2016,coils EUR/ton,
7610,19/09/2016,coils EUR/ton,
7611,16/09/2016,coils EUR/ton,
7612,15/09/2016,coils EUR/ton,
7613,14/09/2016,coils EUR/ton,
7614,13/09/2016,coils EUR/ton,
7615,12/09/2016,coils EUR/ton,
7616,09/09/2016,coils EUR/ton,
7617,08/09/2016,coils EUR/ton,
7618,06/09/2016,coils EUR/ton,
7619,05/09/2016,coils EUR/ton,
7620,02/09/2016,coils EUR/ton,
7621,01/09/2016,coils EUR/ton,
7622,31/08/2016,coils EUR/ton,
7623,30/08/2016,coils EUR/ton,
7624,26/08/2016,coils EUR/ton,
7625,25/08/2016,coils EUR/ton,
7626,24/08/2016,coils EUR/ton,
7627,23/08/2016,coils EUR/ton,
7628,22/08/2016,coils EUR/ton,
7629,19/08/2016,coils EUR/ton,
7630,18/08/2016,coils EUR/ton,
7631,17/08/2016,coils EUR/ton,
7632,16/08/2016,coils EUR/ton,
7633,15/08/2016,coils EUR/ton,
7634,12/08/2016,coils EUR/ton,
7635,11/08/2016,coils EUR/ton,
7636,10/08/2016,coils EUR/ton,
7637,09/08/2016,coils EUR/ton,
7638,08/08/2016,coils EUR/ton,
7639,05/08/2016,coils EUR/ton,
7640,04/08/2016,coils EUR/ton,
7641,03/08/2016,coils EUR/ton,
7642,01/08/2016,coils EUR/ton,
7643,29/07/2016,coils EUR/ton,
7644,28/07/2016,coils EUR/ton,
7645,27/07/2016,coils EUR/ton,
7646,26/07/2016,coils EUR/ton,
7647,25/07/2016,coils EUR/ton,
7648,22/07/2016,coils EUR/ton,
7649,21/07/2016,coils EUR/ton,
7650,20/07/2016,coils EUR/ton,
7651,19/07/2016,coils EUR/ton,
7652,18/07/2016,coils EUR/ton,
7653,15/07/2016,coils EUR/ton,
7654,14/07/2016,coils EUR/ton,
7655,13/07/2016,coils EUR/ton,
7656,12/07/2016,coils EUR/ton,
7657,11/07/2016,coils EUR/ton,
7658,08/07/2016,coils EUR/ton,
7659,07/07/2016,coils EUR/ton,
7660,06/07/2016,coils EUR/ton,
7661,05/07/2016,coils EUR/ton,
7662,04/07/2016,coils EUR/ton,
7663,01/07/2016,coils EUR/ton,
7664,30/06/2016,coils EUR/ton,
7665,29/06/2016,coils EUR/ton,
7666,27/06/2016,coils EUR/ton,
7667,24/06/2016,coils EUR/ton,
7668,23/06/2016,coils EUR/ton,
7669,22/06/2016,coils EUR/ton,
7670,21/06/2016,coils EUR/ton,
