,Date,variable,value
7172,22/11/2021,fuel fr EUR/L,1.2951
7173,18/11/2021,fuel fr EUR/L,1.2951
7174,17/11/2021,fuel fr EUR/L,1.2951
7175,16/11/2021,fuel fr EUR/L,1.2951
7176,15/11/2021,fuel fr EUR/L,1.2951
7177,11/11/2021,fuel fr EUR/L,1.2951
7178,10/11/2021,fuel fr EUR/L,1.2951
7179,09/11/2021,fuel fr EUR/L,1.2951
7180,08/11/2021,fuel fr EUR/L,1.2951
7181,04/11/2021,fuel fr EUR/L,1.2951
7182,03/11/2021,fuel fr EUR/L,1.2951
7183,02/11/2021,fuel fr EUR/L,1.2951
7184,01/11/2021,fuel fr EUR/L,1.2951
7185,28/10/2021,fuel fr EUR/L,1.2834
7186,27/10/2021,fuel fr EUR/L,1.2834
7187,26/10/2021,fuel fr EUR/L,1.2834
7188,25/10/2021,fuel fr EUR/L,1.2834
7189,21/10/2021,fuel fr EUR/L,1.2834
7190,20/10/2021,fuel fr EUR/L,1.2834
7191,19/10/2021,fuel fr EUR/L,1.2834
7192,14/10/2021,fuel fr EUR/L,1.2834
7193,13/10/2021,fuel fr EUR/L,1.2834
7194,12/10/2021,fuel fr EUR/L,1.2834
7195,11/10/2021,fuel fr EUR/L,1.2834
7196,07/10/2021,fuel fr EUR/L,1.2834
7197,06/10/2021,fuel fr EUR/L,1.2834
7198,05/10/2021,fuel fr EUR/L,1.2834
7199,04/10/2021,fuel fr EUR/L,1.2834
7200,30/09/2021,fuel fr EUR/L,1.2064
7201,29/09/2021,fuel fr EUR/L,1.2064
7202,28/09/2021,fuel fr EUR/L,1.2064
7203,27/09/2021,fuel fr EUR/L,1.2064
7204,23/09/2021,fuel fr EUR/L,1.2064
7205,22/09/2021,fuel fr EUR/L,1.2064
7206,21/09/2021,fuel fr EUR/L,1.2064
7207,20/09/2021,fuel fr EUR/L,1.2064
7208,16/09/2021,fuel fr EUR/L,1.2064
7209,15/09/2021,fuel fr EUR/L,1.2064
7210,14/09/2021,fuel fr EUR/L,1.2064
7211,13/09/2021,fuel fr EUR/L,1.2064
7212,09/09/2021,fuel fr EUR/L,1.2064
7213,08/09/2021,fuel fr EUR/L,1.2064
7214,07/09/2021,fuel fr EUR/L,1.2064
7215,06/09/2021,fuel fr EUR/L,1.2064
7216,01/09/2021,fuel fr EUR/L,1.2064
7217,31/08/2021,fuel fr EUR/L,1.1934
7218,26/08/2021,fuel fr EUR/L,1.1934
7219,25/08/2021,fuel fr EUR/L,1.1934
7220,24/08/2021,fuel fr EUR/L,1.1934
7221,23/08/2021,fuel fr EUR/L,1.1934
7222,19/08/2021,fuel fr EUR/L,1.1934
7223,18/08/2021,fuel fr EUR/L,1.1934
7224,17/08/2021,fuel fr EUR/L,1.1934
7225,16/08/2021,fuel fr EUR/L,1.1934
7226,29/07/2021,fuel fr EUR/L,1.1996
7227,28/07/2021,fuel fr EUR/L,1.1996
7228,27/07/2021,fuel fr EUR/L,1.1996
7229,26/07/2021,fuel fr EUR/L,1.1996
7230,22/07/2021,fuel fr EUR/L,1.1996
7231,21/07/2021,fuel fr EUR/L,1.1996
7232,27/05/2021,fuel fr EUR/L,1.159
7233,26/05/2021,fuel fr EUR/L,1.159
7234,25/05/2021,fuel fr EUR/L,1.159
7235,24/05/2021,fuel fr EUR/L,1.159
7236,20/05/2021,fuel fr EUR/L,1.159
7237,19/05/2021,fuel fr EUR/L,1.159
7238,18/05/2021,fuel fr EUR/L,1.159
7239,17/05/2021,fuel fr EUR/L,1.159
7240,12/05/2021,fuel fr EUR/L,1.159
7241,11/05/2021,fuel fr EUR/L,1.159
7242,10/05/2021,fuel fr EUR/L,1.159
7243,06/05/2021,fuel fr EUR/L,1.159
7244,05/05/2021,fuel fr EUR/L,1.159
7245,04/05/2021,fuel fr EUR/L,1.159
7246,29/04/2021,fuel fr EUR/L,1.1453
7247,28/04/2021,fuel fr EUR/L,1.1453
7248,27/04/2021,fuel fr EUR/L,1.1453
7249,26/04/2021,fuel fr EUR/L,1.1453
7250,22/04/2021,fuel fr EUR/L,1.1453
7251,21/04/2021,fuel fr EUR/L,1.1453
7252,20/04/2021,fuel fr EUR/L,1.1453
7253,19/04/2021,fuel fr EUR/L,1.1453
7254,15/04/2021,fuel fr EUR/L,1.1453
7255,14/04/2021,fuel fr EUR/L,1.1453
7256,13/04/2021,fuel fr EUR/L,1.1453
7257,12/04/2021,fuel fr EUR/L,1.1453
7258,08/04/2021,fuel fr EUR/L,1.1453
7259,06/04/2021,fuel fr EUR/L,1.1453
7260,31/03/2021,fuel fr EUR/L,1.1535
7261,30/03/2021,fuel fr EUR/L,1.1535
7262,29/03/2021,fuel fr EUR/L,1.1535
7263,25/03/2021,fuel fr EUR/L,1.1535
7264,23/03/2021,fuel fr EUR/L,1.1535
7265,22/03/2021,fuel fr EUR/L,1.1535
7266,18/03/2021,fuel fr EUR/L,1.1535
7267,17/03/2021,fuel fr EUR/L,1.1535
7268,16/03/2021,fuel fr EUR/L,1.1535
7269,15/03/2021,fuel fr EUR/L,1.1535
7270,11/03/2021,fuel fr EUR/L,1.1535
7271,10/03/2021,fuel fr EUR/L,1.1535
7272,29/06/2022,fuel fr EUR/L,1.8373
7273,28/06/2022,fuel fr EUR/L,1.8373
7274,27/06/2022,fuel fr EUR/L,1.8373
7275,23/06/2022,fuel fr EUR/L,1.8373
7276,22/06/2022,fuel fr EUR/L,1.8373
7277,21/06/2022,fuel fr EUR/L,1.8373
7278,20/06/2022,fuel fr EUR/L,1.8373
7279,16/06/2022,fuel fr EUR/L,1.8373
7280,15/06/2022,fuel fr EUR/L,1.8373
7281,14/06/2022,fuel fr EUR/L,1.8373
7282,13/06/2022,fuel fr EUR/L,1.8373
7283,09/06/2022,fuel fr EUR/L,1.8373
7284,08/06/2022,fuel fr EUR/L,1.8373
7285,07/06/2022,fuel fr EUR/L,1.8373
7286,06/06/2022,fuel fr EUR/L,1.8373
7287,31/05/2022,fuel fr EUR/L,1.7241
7288,30/05/2022,fuel fr EUR/L,1.7241
7289,26/05/2022,fuel fr EUR/L,1.7241
7290,25/05/2022,fuel fr EUR/L,1.7241
7291,24/05/2022,fuel fr EUR/L,1.7241
7292,23/05/2022,fuel fr EUR/L,1.7241
7293,19/05/2022,fuel fr EUR/L,1.7241
7294,18/05/2022,fuel fr EUR/L,1.7241
7295,17/05/2022,fuel fr EUR/L,1.7241
7296,12/05/2022,fuel fr EUR/L,1.7241
7297,11/05/2022,fuel fr EUR/L,1.7241
7298,10/05/2022,fuel fr EUR/L,1.7241
7299,09/05/2022,fuel fr EUR/L,1.7241
7300,05/05/2022,fuel fr EUR/L,1.7241
7301,04/05/2022,fuel fr EUR/L,1.7241
7302,03/05/2022,fuel fr EUR/L,1.7241
7303,28/04/2022,fuel fr EUR/L,1.6915
7304,27/04/2022,fuel fr EUR/L,1.6915
7305,26/04/2022,fuel fr EUR/L,1.6915
7306,25/04/2022,fuel fr EUR/L,1.6915
7307,21/04/2022,fuel fr EUR/L,1.6915
7308,20/04/2022,fuel fr EUR/L,1.6915
7309,19/04/2022,fuel fr EUR/L,1.6915
7310,13/04/2022,fuel fr EUR/L,1.6915
7311,12/04/2022,fuel fr EUR/L,1.6915
7312,11/04/2022,fuel fr EUR/L,1.6915
7313,07/04/2022,fuel fr EUR/L,1.6915
7314,06/04/2022,fuel fr EUR/L,1.6915
7315,05/04/2022,fuel fr EUR/L,1.6915
7316,04/04/2022,fuel fr EUR/L,1.6915
7317,31/03/2022,fuel fr EUR/L,1.6908
7318,30/03/2022,fuel fr EUR/L,1.6908
7319,29/03/2022,fuel fr EUR/L,1.6908
7320,24/03/2022,fuel fr EUR/L,1.6908
7321,23/03/2022,fuel fr EUR/L,1.6908
7322,22/03/2022,fuel fr EUR/L,1.6908
7323,21/03/2022,fuel fr EUR/L,1.6908
7324,17/03/2022,fuel fr EUR/L,1.6908
7325,16/03/2022,fuel fr EUR/L,1.6908
7326,15/03/2022,fuel fr EUR/L,1.6908
7327,14/03/2022,fuel fr EUR/L,1.6908
7328,10/03/2022,fuel fr EUR/L,1.6908
7329,09/03/2022,fuel fr EUR/L,1.6908
7330,04/03/2016,coils EUR/ton,
7331,03/03/2016,coils EUR/ton,
7332,02/03/2016,coils EUR/ton,
7333,01/03/2016,coils EUR/ton,
7334,29/02/2016,coils EUR/ton,
7335,26/02/2016,coils EUR/ton,
7336,25/02/2016,coils EUR/ton,
7337,24/02/2016,coils EUR/ton,
7338,23/02/2016,coils EUR/ton,
7339,22/02/2016,coils EUR/ton,
7340,19/02/2016,coils EUR/ton,
7341,18/02/2016,coils EUR/ton,
7342,17/02/2016,coils EUR/ton,
7343,16/02/2016,coils EUR/ton,
7344,15/02/2016,coils EUR/ton,
7345,12/02/2016,coils EUR/ton,
7346,11/02/2016,coils EUR/ton,
7347,10/02/2016,coils EUR/ton,
7348,09/02/2016,coils EUR/ton,
7349,08/02/2016,coils EUR/ton,
7350,05/02/2016,coils EUR/ton,
7351,04/02/2016,coils EUR/ton,
7352,03/02/2016,coils EUR/ton,
7353,02/02/2016,coils EUR/ton,
7354,29/01/2016,coils EUR/ton,
7355,28/01/2016,coils EUR/ton,
7356,27/01/2016,coils EUR/ton,
7357,26/01/2016,coils EUR/ton,
7358,25/01/2016,coils EUR/ton,
7359,22/01/2016,coils EUR/ton,
7360,21/01/2016,coils EUR/ton,
7361,20/01/2016,coils EUR/ton,
7362,19/01/2016,coils EUR/ton,
7363,18/01/2016,coils EUR/ton,
7364,15/01/2016,coils EUR/ton,
7365,14/01/2016,coils EUR/ton,
7366,13/01/2016,coils EUR/ton,
7367,12/01/2016,coils EUR/ton,
7368,11/01/2016,coils EUR/ton,
7369,08/01/2016,coils EUR/ton,
7370,07/01/2016,coils EUR/ton,
7371,06/01/2016,coils EUR/ton,
7372,05/01/2016,coils EUR/ton,
7373,04/01/2016,coils EUR/ton,
7374,31/12/2015,coils EUR/ton,
7375,30/12/2015,coils EUR/ton,
7376,24/12/2015,coils EUR/ton,
7377,23/12/2015,coils EUR/ton,
7378,18/12/2015,coils EUR/ton,
7379,17/12/2015,coils EUR/ton,
7380,16/12/2015,coils EUR/ton,
7381,15/12/2015,coils EUR/ton,
7382,11/12/2015,coils EUR/ton,
7383,10/12/2015,coils EUR/ton,
7384,09/12/2015,coils EUR/ton,
7385,08/12/2015,coils EUR/ton,
7386,03/12/2015,coils EUR/ton,
7387,02/12/2015,coils EUR/ton,
7388,27/11/2015,coils EUR/ton,
7389,26/11/2015,coils EUR/ton,
7390,25/11/2015,coils EUR/ton,
7391,24/11/2015,coils EUR/ton,
7392,20/11/2015,coils EUR/ton,
7393,19/11/2015,coils EUR/ton,
7394,18/11/2015,coils EUR/ton,
7395,16/11/2015,coils EUR/ton,
7396,13/11/2015,coils EUR/ton,
7397,11/11/2015,coils EUR/ton,
7398,10/11/2015,coils EUR/ton,
7399,09/11/2015,coils EUR/ton,
7400,06/11/2015,coils EUR/ton,
7401,05/11/2015,coils EUR/ton,
7402,03/11/2015,coils EUR/ton,
7403,02/11/2015,coils EUR/ton,
7404,30/10/2015,coils EUR/ton,
7405,29/10/2015,coils EUR/ton,
7406,28/10/2015,coils EUR/ton,
7407,27/10/2015,coils EUR/ton,
7408,23/10/2015,coils EUR/ton,
7409,22/10/2015,coils EUR/ton,
7410,21/10/2015,coils EUR/ton,
7411,20/10/2015,coils EUR/ton,
7412,19/10/2015,coils EUR/ton,
7413,16/10/2015,coils EUR/ton,
7414,15/10/2015,coils EUR/ton,
7415,14/10/2015,coils EUR/ton,
7416,13/10/2015,coils EUR/ton,
7417,12/10/2015,coils EUR/ton,
7418,09/10/2015,coils EUR/ton,
7419,08/10/2015,coils EUR/ton,
7420,07/10/2015,coils EUR/ton,
7421,06/10/2015,coils EUR/ton,
7422,05/10/2015,coils EUR/ton,
7423,02/10/2015,coils EUR/ton,
7424,01/10/2015,coils EUR/ton,
7425,30/09/2015,coils EUR/ton,
7426,28/09/2015,coils EUR/ton,
7427,25/09/2015,coils EUR/ton,
7428,24/09/2015,coils EUR/ton,
7429,23/09/2015,coils EUR/ton,
7430,22/09/2015,coils EUR/ton,
7431,21/09/2015,coils EUR/ton,
7432,18/09/2015,coils EUR/ton,
7433,17/09/2015,coils EUR/ton,
7434,16/09/2015,coils EUR/ton,
7435,15/09/2015,coils EUR/ton,
7436,14/09/2015,coils EUR/ton,
7437,11/09/2015,coils EUR/ton,
7438,10/09/2015,coils EUR/ton,
7439,09/09/2015,coils EUR/ton,
7440,08/09/2015,coils EUR/ton,
7441,07/09/2015,coils EUR/ton,
7442,04/09/2015,coils EUR/ton,
7443,03/09/2015,coils EUR/ton,
7444,02/09/2015,coils EUR/ton,
7445,01/09/2015,coils EUR/ton,
7446,28/08/2015,coils EUR/ton,
7447,27/08/2015,coils EUR/ton,
7448,26/08/2015,coils EUR/ton,
7449,25/08/2015,coils EUR/ton,
7450,21/08/2015,coils EUR/ton,
7451,20/08/2015,coils EUR/ton,
7452,19/08/2015,coils EUR/ton,
7453,18/08/2015,coils EUR/ton,
7454,17/08/2015,coils EUR/ton,
7455,14/08/2015,coils EUR/ton,
7456,13/08/2015,coils EUR/ton,
7457,12/08/2015,coils EUR/ton,
7458,11/08/2015,coils EUR/ton,
7459,10/08/2015,coils EUR/ton,
7460,07/08/2015,coils EUR/ton,
7461,06/08/2015,coils EUR/ton,
7462,05/08/2015,coils EUR/ton,
7463,04/08/2015,coils EUR/ton,
7464,03/08/2015,coils EUR/ton,
7465,31/07/2015,coils EUR/ton,
7466,30/07/2015,coils EUR/ton,
7467,29/07/2015,coils EUR/ton,
7468,28/07/2015,coils EUR/ton,
7469,27/07/2015,coils EUR/ton,
7470,24/07/2015,coils EUR/ton,
7471,23/07/2015,coils EUR/ton,
7472,22/07/2015,coils EUR/ton,
7473,21/07/2015,coils EUR/ton,
7474,17/07/2015,coils EUR/ton,
7475,16/07/2015,coils EUR/ton,
7476,15/07/2015,coils EUR/ton,
7477,14/07/2015,coils EUR/ton,
7478,13/07/2015,coils EUR/ton,
7479,10/07/2015,coils EUR/ton,
7480,09/07/2015,coils EUR/ton,
7481,08/07/2015,coils EUR/ton,
7482,07/07/2015,coils EUR/ton,
7483,06/07/2015,coils EUR/ton,
7484,03/07/2015,coils EUR/ton,
7485,02/07/2015,coils EUR/ton,
7486,01/07/2015,coils EUR/ton,
7487,30/06/2015,coils EUR/ton,
7488,29/06/2015,coils EUR/ton,
7489,26/06/2015,coils EUR/ton,
7490,25/06/2015,coils EUR/ton,
7491,24/06/2015,coils EUR/ton,
7492,23/06/2015,coils EUR/ton,
7493,22/06/2015,coils EUR/ton,
7494,19/06/2015,coils EUR/ton,
7495,18/06/2015,coils EUR/ton,
7496,17/06/2015,coils EUR/ton,
7497,16/06/2015,coils EUR/ton,
7498,12/06/2015,coils EUR/ton,
7499,11/06/2015,coils EUR/ton,
7500,10/06/2015,coils EUR/ton,
7501,09/06/2015,coils EUR/ton,
7502,05/06/2015,coils EUR/ton,
7503,04/06/2015,coils EUR/ton,
7504,03/06/2015,coils EUR/ton,
7505,02/06/2015,coils EUR/ton,
7506,01/06/2015,coils EUR/ton,
7507,29/05/2015,coils EUR/ton,
7508,28/05/2015,coils EUR/ton,
7509,27/05/2015,coils EUR/ton,
7510,26/05/2015,coils EUR/ton,
7511,22/05/2015,coils EUR/ton,
7512,21/05/2015,coils EUR/ton,
7513,20/05/2015,coils EUR/ton,
7514,19/05/2015,coils EUR/ton,
7515,18/05/2015,coils EUR/ton,
7516,15/05/2015,coils EUR/ton,
7517,14/05/2015,coils EUR/ton,
7518,12/05/2015,coils EUR/ton,
7519,11/05/2015,coils EUR/ton,
7520,08/05/2015,coils EUR/ton,
7521,07/05/2015,coils EUR/ton,
7522,05/05/2015,coils EUR/ton,
7523,01/05/2015,coils EUR/ton,
7524,30/04/2015,coils EUR/ton,
7525,29/04/2015,coils EUR/ton,
7526,27/04/2015,coils EUR/ton,
7527,24/04/2015,coils EUR/ton,
7528,23/04/2015,coils EUR/ton,
7529,22/04/2015,coils EUR/ton,
7530,21/04/2015,coils EUR/ton,
7531,20/04/2015,coils EUR/ton,
7532,17/04/2015,coils EUR/ton,
7533,16/04/2015,coils EUR/ton,
7534,15/04/2015,coils EUR/ton,
7535,14/04/2015,coils EUR/ton,
7536,13/04/2015,coils EUR/ton,
7537,10/04/2015,coils EUR/ton,
7538,09/04/2015,coils EUR/ton,
7539,08/04/2015,coils EUR/ton,
7540,07/04/2015,coils EUR/ton,
7541,02/04/2015,coils EUR/ton,
7542,01/04/2015,coils EUR/ton,
7543,31/03/2015,coils EUR/ton,
7544,27/03/2015,coils EUR/ton,
7545,26/03/2015,coils EUR/ton,
7546,24/03/2015,coils EUR/ton,
7547,23/03/2015,coils EUR/ton,
7548,20/03/2015,coils EUR/ton,
7549,19/03/2015,coils EUR/ton,
7550,18/03/2015,coils EUR/ton,
7551,17/03/2015,coils EUR/ton,
7552,16/03/2015,coils EUR/ton,
7553,13/03/2015,coils EUR/ton,
7554,12/03/2015,coils EUR/ton,
7555,11/03/2015,coils EUR/ton,
7556,10/03/2015,coils EUR/ton,
7557,09/03/2015,coils EUR/ton,
7558,06/03/2017,coils EUR/ton,
7559,03/03/2017,coils EUR/ton,
7560,02/03/2017,coils EUR/ton,
7561,01/03/2017,coils EUR/ton,
7562,28/02/2017,coils EUR/ton,
7563,27/02/2017,coils EUR/ton,
7564,24/02/2017,coils EUR/ton,
7565,23/02/2017,coils EUR/ton,
7566,22/02/2017,coils EUR/ton,
7567,21/02/2017,coils EUR/ton,
7568,20/02/2017,coils EUR/ton,
7569,17/02/2017,coils EUR/ton,
7570,16/02/2017,coils EUR/ton,
7571,15/02/2017,coils EUR/ton,
7572,14/02/2017,coils EUR/ton,
7573,13/02/2017,coils EUR/ton,
7574,10/02/2017,coils EUR/ton,
7575,09/02/2017,coils EUR/ton,
7576,08/02/2017,coils EUR/ton,
7577,07/02/2017,coils EUR/ton,
7578,06/02/2017,coils EUR/ton,
7579,03/02/2017,coils EUR/ton,
7580,02/02/2017,coils EUR/ton,
7581,01/02/2017,coils EUR/ton,
7582,30/01/2017,coils EUR/ton,
7583,27/01/2017,coils EUR/ton,
7584,26/01/2017,coils EUR/ton,
7585,25/01/2017,coils EUR/ton,
7586,24/01/2017,coils EUR/ton,
7587,23/01/2017,coils EUR/ton,
7588,20/01/2017,coils EUR/ton,
7589,19/01/2017,coils EUR/ton,
7590,18/01/2017,coils EUR/ton,
7591,17/01/2017,coils EUR/ton,
7592,16/01/2017,coils EUR/ton,
7593,13/01/2017,coils EUR/ton,
7594,12/01/2017,coils EUR/ton,
7595,11/01/2017,coils EUR/ton,
7596,10/01/2017,coils EUR/ton,
7597,09/01/2017,coils EUR/ton,
7598,06/01/2017,coils EUR/ton,
7599,05/01/2017,coils EUR/ton,
7600,04/01/2017,coils EUR/ton,
7601,03/01/2017,coils EUR/ton,
7602,30/12/2016,coils EUR/ton,
7603,29/12/2016,coils EUR/ton,
7604,28/12/2016,coils EUR/ton,
7605,23/12/2016,coils EUR/ton,
7606,21/12/2016,coils EUR/ton,
7607,20/12/2016,coils EUR/ton,
7608,19/12/2016,coils EUR/ton,
7609,16/12/2016,coils EUR/ton,
7610,15/12/2016,coils EUR/ton,
7611,14/12/2016,coils EUR/ton,
7612,13/12/2016,coils EUR/ton,
7613,09/12/2016,coils EUR/ton,
7614,08/12/2016,coils EUR/ton,
7615,07/12/2016,coils EUR/ton,
7616,06/12/2016,coils EUR/ton,
7617,05/12/2016,coils EUR/ton,
7618,02/12/2016,coils EUR/ton,
7619,01/12/2016,coils EUR/ton,
7620,30/11/2016,coils EUR/ton,
7621,29/11/2016,coils EUR/ton,
7622,28/11/2016,coils EUR/ton,
7623,25/11/2016,coils EUR/ton,
7624,24/11/2016,coils EUR/ton,
7625,23/11/2016,coils EUR/ton,
7626,22/11/2016,coils EUR/ton,
7627,21/11/2016,coils EUR/ton,
7628,18/11/2016,coils EUR/ton,
7629,17/11/2016,coils EUR/ton,
7630,15/11/2016,coils EUR/ton,
7631,14/11/2016,coils EUR/ton,
7632,11/11/2016,coils EUR/ton,
7633,10/11/2016,coils EUR/ton,
7634,09/11/2016,coils EUR/ton,
7635,08/11/2016,coils EUR/ton,
7636,07/11/2016,coils EUR/ton,
7637,04/11/2016,coils EUR/ton,
7638,03/11/2016,coils EUR/ton,
7639,02/11/2016,coils EUR/ton,
7640,01/11/2016,coils EUR/ton,
7641,31/10/2016,coils EUR/ton,
7642,28/10/2016,coils EUR/ton,
7643,27/10/2016,coils EUR/ton,
7644,26/10/2016,coils EUR/ton,
7645,25/10/2016,coils EUR/ton,
7646,24/10/2016,coils EUR/ton,
7647,21/10/2016,coils EUR/ton,
7648,20/10/2016,coils EUR/ton,
7649,19/10/2016,coils EUR/ton,
7650,18/10/2016,coils EUR/ton,
7651,17/10/2016,coils EUR/ton,
7652,14/10/2016,coils EUR/ton,
7653,13/10/2016,coils EUR/ton,
7654,11/10/2016,coils EUR/ton,
7655,10/10/2016,coils EUR/ton,
7656,07/10/2016,coils EUR/ton,
7657,06/10/2016,coils EUR/ton,
7658,05/10/2016,coils EUR/ton,
7659,04/10/2016,coils EUR/ton,
7660,03/10/2016,coils EUR/ton,
7661,30/09/2016,coils EUR/ton,
7662,29/09/2016,coils EUR/ton,
7663,28/09/2016,coils EUR/ton,
7664,27/09/2016,coils EUR/ton,
7665,26/09/2016,coils EUR/ton,
7666,23/09/2016,coils EUR/ton,
7667,22/09/2016,coils EUR/ton,
7668,21/09/2016,coils EUR/ton,
7669,20/09/2016,coils EUR/ton,
7670,19/09/2016,coils EUR/ton,
7671,16/09/2016,coils EUR/ton,
7672,15/09/2016,coils EUR/ton,
7673,14/09/2016,coils EUR/ton,
7674,13/09/2016,coils EUR/ton,
7675,12/09/2016,coils EUR/ton,
7676,09/09/2016,coils EUR/ton,
7677,08/09/2016,coils EUR/ton,
7678,06/09/2016,coils EUR/ton,
7679,05/09/2016,coils EUR/ton,
7680,02/09/2016,coils EUR/ton,
7681,01/09/2016,coils EUR/ton,
7682,31/08/2016,coils EUR/ton,
7683,30/08/2016,coils EUR/ton,
7684,26/08/2016,coils EUR/ton,
7685,25/08/2016,coils EUR/ton,
7686,24/08/2016,coils EUR/ton,
7687,23/08/2016,coils EUR/ton,
7688,22/08/2016,coils EUR/ton,
7689,19/08/2016,coils EUR/ton,
7690,18/08/2016,coils EUR/ton,
7691,17/08/2016,coils EUR/ton,
7692,16/08/2016,coils EUR/ton,
7693,15/08/2016,coils EUR/ton,
7694,12/08/2016,coils EUR/ton,
7695,11/08/2016,coils EUR/ton,
7696,10/08/2016,coils EUR/ton,
7697,09/08/2016,coils EUR/ton,
7698,08/08/2016,coils EUR/ton,
7699,05/08/2016,coils EUR/ton,
7700,04/08/2016,coils EUR/ton,
7701,03/08/2016,coils EUR/ton,
7702,01/08/2016,coils EUR/ton,
7703,29/07/2016,coils EUR/ton,
7704,28/07/2016,coils EUR/ton,
7705,27/07/2016,coils EUR/ton,
7706,26/07/2016,coils EUR/ton,
7707,25/07/2016,coils EUR/ton,
7708,22/07/2016,coils EUR/ton,
7709,21/07/2016,coils EUR/ton,
7710,20/07/2016,coils EUR/ton,
7711,19/07/2016,coils EUR/ton,
7712,18/07/2016,coils EUR/ton,
7713,15/07/2016,coils EUR/ton,
7714,14/07/2016,coils EUR/ton,
7715,13/07/2016,coils EUR/ton,
7716,12/07/2016,coils EUR/ton,
7717,11/07/2016,coils EUR/ton,
7718,08/07/2016,coils EUR/ton,
7719,07/07/2016,coils EUR/ton,
7720,06/07/2016,coils EUR/ton,
7721,05/07/2016,coils EUR/ton,
7722,04/07/2016,coils EUR/ton,
7723,01/07/2016,coils EUR/ton,
7724,30/06/2016,coils EUR/ton,
7725,29/06/2016,coils EUR/ton,
7726,27/06/2016,coils EUR/ton,
7727,24/06/2016,coils EUR/ton,
7728,23/06/2016,coils EUR/ton,
7729,22/06/2016,coils EUR/ton,
7730,21/06/2016,coils EUR/ton,
7731,20/06/2016,coils EUR/ton,
7732,17/06/2016,coils EUR/ton,
7733,16/06/2016,coils EUR/ton,
7734,15/06/2016,coils EUR/ton,
7735,14/06/2016,coils EUR/ton,
7736,13/06/2016,coils EUR/ton,
7737,10/06/2016,coils EUR/ton,
7738,09/06/2016,coils EUR/ton,
7739,08/06/2016,coils EUR/ton,
7740,07/06/2016,coils EUR/ton,
7741,06/06/2016,coils EUR/ton,
7742,03/06/2016,coils EUR/ton,
7743,02/06/2016,coils EUR/ton,
7744,01/06/2016,coils EUR/ton,
7745,31/05/2016,coils EUR/ton,
7746,27/05/2016,coils EUR/ton,
7747,26/05/2016,coils EUR/ton,
7748,25/05/2016,coils EUR/ton,
7749,24/05/2016,coils EUR/ton,
7750,20/05/2016,coils EUR/ton,
7751,19/05/2016,coils EUR/ton,
7752,18/05/2016,coils EUR/ton,
7753,17/05/2016,coils EUR/ton,
7754,16/05/2016,coils EUR/ton,
7755,13/05/2016,coils EUR/ton,
7756,12/05/2016,coils EUR/ton,
7757,11/05/2016,coils EUR/ton,
7758,10/05/2016,coils EUR/ton,
7759,09/05/2016,coils EUR/ton,
7760,06/05/2016,coils EUR/ton,
7761,05/05/2016,coils EUR/ton,
7762,04/05/2016,coils EUR/ton,
7763,03/05/2016,coils EUR/ton,
7764,29/04/2016,coils EUR/ton,
7765,28/04/2016,coils EUR/ton,
7766,27/04/2016,coils EUR/ton,
7767,26/04/2016,coils EUR/ton,
7768,25/04/2016,coils EUR/ton,
7769,22/04/2016,coils EUR/ton,
7770,21/04/2016,coils EUR/ton,
7771,20/04/2016,coils EUR/ton,
7772,19/04/2016,coils EUR/ton,
7773,18/04/2016,coils EUR/ton,
7774,14/04/2016,coils EUR/ton,
7775,13/04/2016,coils EUR/ton,
7776,12/04/2016,coils EUR/ton,
7777,11/04/2016,coils EUR/ton,
7778,08/04/2016,coils EUR/ton,
7779,07/04/2016,coils EUR/ton,
7780,06/04/2016,coils EUR/ton,
7781,05/04/2016,coils EUR/ton,
7782,04/04/2016,coils EUR/ton,
7783,01/04/2016,coils EUR/ton,
7784,31/03/2016,coils EUR/ton,
7785,30/03/2016,coils EUR/ton,
7786,29/03/2016,coils EUR/ton,
7787,24/03/2016,coils EUR/ton,
7788,23/03/2016,coils EUR/ton,
7789,22/03/2016,coils EUR/ton,
7790,21/03/2016,coils EUR/ton,
7791,18/03/2016,coils EUR/ton,
7792,17/03/2016,coils EUR/ton,
7793,16/03/2016,coils EUR/ton,
7794,15/03/2016,coils EUR/ton,
7795,14/03/2016,coils EUR/ton,
7796,11/03/2016,coils EUR/ton,
7797,10/03/2016,coils EUR/ton,
7798,08/03/2016,coils EUR/ton,
7799,06/03/2018,coils EUR/ton,768.0
7800,05/03/2018,coils EUR/ton,768.0
7801,01/03/2018,coils EUR/ton,768.0
7802,28/02/2018,coils EUR/ton,761.0
7803,27/02/2018,coils EUR/ton,761.0
7804,26/02/2018,coils EUR/ton,761.0
7805,22/02/2018,coils EUR/ton,761.0
7806,21/02/2018,coils EUR/ton,761.0
7807,20/02/2018,coils EUR/ton,761.0
7808,19/02/2018,coils EUR/ton,761.0
7809,15/02/2018,coils EUR/ton,761.0
7810,14/02/2018,coils EUR/ton,761.0
7811,13/02/2018,coils EUR/ton,761.0
7812,12/02/2018,coils EUR/ton,761.0
7813,08/02/2018,coils EUR/ton,761.0
7814,07/02/2018,coils EUR/ton,761.0
7815,06/02/2018,coils EUR/ton,761.0
7816,05/02/2018,coils EUR/ton,761.0
7817,01/02/2018,coils EUR/ton,761.0
7818,31/01/2018,coils EUR/ton,737.0
7819,30/01/2018,coils EUR/ton,737.0
7820,29/01/2018,coils EUR/ton,737.0
